"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
176045, 4.650789873381792e-01, -1.000000000000000e+00, -4.057963981646649e-02, 1.325939671536676e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.781539121736374e+05, 0.000000000000000e+00, 1.112615648694549e+05, 2.923154327678707e+02, 0.000000000000000e+00, 8.312570840140863e-01, 1.809325929880460e-05, 2.832801543089490e+01, -1.551532553157745e-05, 1.472109062948878e+00, -2.927148336875269e+02, 3.728538420617266e+00, 0.000000000000000e+00
176046, 4.639517000993018e-01, -1.000000000000000e+00, -4.063720422611611e-02, 1.326066941150335e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.781912702906239e+05, 0.000000000000000e+00, 1.112765081162495e+05, 2.923266340648858e+02, 0.000000000000000e+00, 8.361654193041564e-01, 1.809379601944430e-05, 2.832862548939413e+01, -1.578950997965247e-05, 1.458129889543109e+00, -2.928216673033587e+02, 3.728599337247621e+00, 0.000000000000000e+00
176047, 4.628243844918666e-01, -1.000000000000000e+00, -4.069421037878152e-02, 1.326193932568668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.782285530234009e+05, 0.000000000000000e+00, 1.112914212093604e+05, 2.923378153286151e+02, 0.000000000000000e+00, 8.410638501609992e-01, 1.809433177026559e-05, 2.832922750957724e+01, -1.605971860365542e-05, 1.444135959779839e+00, -2.929230677604236e+02, 3.728659926933124e+00, 0.000000000000000e+00
176048, 4.616970407924404e-01, -1.000000000000000e+00, -4.075065826248768e-02, 1.326320658468054e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.782657682758531e+05, 0.000000000000000e+00, 1.113063073103412e+05, 2.923489820816137e+02, 0.000000000000000e+00, 8.459534150447362e-01, 1.809486681592827e-05, 2.832984616995432e+01, -1.632642790826089e-05, 1.430124621503936e+00, -2.930223814792706e+02, 3.728721765791574e+00, 0.000000000000000e+00
176049, 4.605696692775673e-01, -1.000000000000000e+00, -4.080654786520124e-02, 1.326446981171635e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.783028989402234e+05, 0.000000000000000e+00, 1.113211595760893e+05, 2.923601467080104e+02, 0.000000000000000e+00, 8.508318662348359e-01, 1.809540174983008e-05, 2.833048933913589e+01, -1.659035723518394e-05, 1.416137484912981e+00, -2.931274817072280e+02, 3.728785191266597e+00, 0.000000000000000e+00
176050, 4.594422702238057e-01, -1.000000000000000e+00, -4.086187917482876e-02, 1.326572907084273e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.783398890127766e+05, 0.000000000000000e+00, 1.113359556051106e+05, 2.923712489800536e+02, 0.000000000000000e+00, 8.556918456219408e-01, 1.809593368634747e-05, 2.833110219970064e+01, -1.684561570948855e-05, 1.402054051233058e+00, -2.932251799752000e+02, 3.728846819968550e+00, 0.000000000000000e+00
176051, 4.583148439077160e-01, -1.000000000000000e+00, -4.091665217921717e-02, 1.326698843014040e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.783768504782977e+05, 0.000000000000000e+00, 1.113507401913191e+05, 2.923823168906202e+02, 0.000000000000000e+00, 8.605480664441990e-01, 1.809646396681442e-05, 2.833157113784400e+01, -1.710086688513091e-05, 1.388022805542701e+00, -2.933060957385282e+02, 3.728899968581468e+00, 0.000000000000000e+00
176052, 4.571873906058194e-01, -1.000000000000000e+00, -4.097086686615591e-02, 1.326825010372230e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.784138753504649e+05, 0.000000000000000e+00, 1.113655501401859e+05, 2.923933982904875e+02, 0.000000000000000e+00, 8.654126180149930e-01, 1.809699488386249e-05, 2.833194728762882e+01, -1.735978699446560e-05, 1.374089809658905e+00, -2.933778068710795e+02, 3.728947971396125e+00, 0.000000000000000e+00
176053, 4.560599105946664e-01, -1.000000000000000e+00, -4.102452322337352e-02, 1.326950668446520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.784507730332809e+05, 0.000000000000000e+00, 1.113803092133123e+05, 2.924044562449469e+02, 0.000000000000000e+00, 8.702604586797914e-01, 1.809752466793939e-05, 2.833238621256948e+01, -1.761352744418454e-05, 1.360024663827279e+00, -2.934483030453427e+02, 3.728999639770497e+00, 0.000000000000000e+00
176054, 4.549324041507907e-01, -1.000000000000000e+00, -4.107762123853982e-02, 1.327076210845978e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.784876472949254e+05, 0.000000000000000e+00, 1.113950589179701e+05, 2.924155130012239e+02, 0.000000000000000e+00, 8.751052221294752e-01, 1.809805438493741e-05, 2.833284253659521e+01, -1.786614398054173e-05, 1.345992482092115e+00, -2.935244745194582e+02, 3.729052849140255e+00, 0.000000000000000e+00
176055, 4.538048715506848e-01, -1.000000000000000e+00, -4.113016089926712e-02, 1.327201638137180e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.785244769565397e+05, 0.000000000000000e+00, 1.114097907826159e+05, 2.924265462017493e+02, 0.000000000000000e+00, 8.799441257575337e-01, 1.809858296376296e-05, 2.833328481138529e+01, -1.811576474567133e-05, 1.331953475673711e+00, -2.935968502503530e+02, 3.729105631879253e+00, 0.000000000000000e+00
176056, 4.526773130708731e-01, -1.000000000000000e+00, -4.118214219310680e-02, 1.327326943743620e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.785612611321576e+05, 0.000000000000000e+00, 1.114245044528630e+05, 2.924375563749114e+02, 0.000000000000000e+00, 8.847770531603395e-01, 1.809911042979152e-05, 2.833371439128859e+01, -1.836246450045137e-05, 1.317903960283271e+00, -2.936642919689039e+02, 3.729158051960921e+00, 0.000000000000000e+00
176057, 4.515497289879392e-01, -1.000000000000000e+00, -4.123356510754789e-02, 1.327452044201789e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.785979930863949e+05, 0.000000000000000e+00, 1.114391972345579e+05, 2.924485548477176e+02, 0.000000000000000e+00, 8.896031194024167e-01, 1.809963732571354e-05, 2.833413193345644e+01, -1.860674122260997e-05, 1.303853188753089e+00, -2.937298073824747e+02, 3.729209952044573e+00, 0.000000000000000e+00
176058, 4.504221195783474e-01, -1.000000000000000e+00, -4.128442963002561e-02, 1.327576978466822e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.786346819328459e+05, 0.000000000000000e+00, 1.114538727731383e+05, 2.924595426127025e+02, 0.000000000000000e+00, 8.944235218828948e-01, 1.810016369910736e-05, 2.833453157391318e+01, -1.884910663689581e-05, 1.289806804580319e+00, -2.937934410856727e+02, 3.729261008686879e+00, 0.000000000000000e+00
176059, 4.492944851187229e-01, -1.000000000000000e+00, -4.133473574790834e-02, 1.327701848699638e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.786713392355815e+05, 0.000000000000000e+00, 1.114685356942326e+05, 2.924705093093702e+02, 0.000000000000000e+00, 8.992397799593127e-01, 1.810068905369099e-05, 2.833491173048475e+01, -1.908939650723551e-05, 1.275758209341635e+00, -2.938525160172713e+02, 3.729311343979338e+00, 0.000000000000000e+00
176060, 4.481668244943889e-01, -1.000000000000000e+00, -4.138448350953861e-02, 1.327826661733934e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.787079626435311e+05, 0.000000000000000e+00, 1.114831850574124e+05, 2.924814509727287e+02, 0.000000000000000e+00, 9.040515847338119e-01, 1.810121319958372e-05, 2.833527493960169e+01, -1.932746307030774e-05, 1.261700553138777e+00, -2.939060196265705e+02, 3.729361153612237e+00, 0.000000000000000e+00
176061, 4.470391431368097e-01, -1.000000000000000e+00, -4.143367274334765e-02, 1.327951330497033e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.787445407290222e+05, 0.000000000000000e+00, 1.114978162916088e+05, 2.924923747984429e+02, 0.000000000000000e+00, 9.088574347696730e-01, 1.810173648154044e-05, 2.833562126284182e+01, -1.956340755267312e-05, 1.247643542689516e+00, -2.939557986915023e+02, 3.729410276904074e+00, 0.000000000000000e+00
176062, 4.459114370846330e-01, -1.000000000000000e+00, -4.148230416831306e-02, 1.328075803456721e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.787810705236683e+05, 0.000000000000000e+00, 1.115124282094673e+05, 2.925032890303592e+02, 0.000000000000000e+00, 9.136569400623287e-01, 1.810225929450053e-05, 2.833594980967373e+01, -1.979763441818559e-05, 1.233601316097162e+00, -2.940034501363048e+02, 3.729458541801900e+00, 0.000000000000000e+00
176063, 4.447837024276951e-01, -1.000000000000000e+00, -4.153037870074475e-02, 1.328200092864492e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.788175530443873e+05, 0.000000000000000e+00, 1.115270212177549e+05, 2.925141920446852e+02, 0.000000000000000e+00, 9.184502342206188e-01, 1.810278156070854e-05, 2.833625988894999e+01, -2.003007740643543e-05, 1.219576879925440e+00, -2.940487609947280e+02, 3.729505943220814e+00, 0.000000000000000e+00
176064, 4.436559470398114e-01, -1.000000000000000e+00, -4.157789675596779e-02, 1.328324213158505e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.788539888934718e+05, 0.000000000000000e+00, 1.115415955573887e+05, 2.925250813013220e+02, 0.000000000000000e+00, 9.232373963773678e-01, 1.810330315852371e-05, 2.833655041053037e+01, -2.026076516911136e-05, 1.205569677061922e+00, -2.940910628532454e+02, 3.729552451548020e+00, 0.000000000000000e+00
176065, 4.425281683781470e-01, -1.000000000000000e+00, -4.162485919555001e-02, 1.328448191304597e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.788903809607241e+05, 0.000000000000000e+00, 1.115561523842896e+05, 2.925359539013652e+02, 0.000000000000000e+00, 9.280188062122903e-01, 1.810382394912754e-05, 2.833682046071213e+01, -2.048982390240591e-05, 1.191579889927415e+00, -2.941298530629166e+02, 3.729598071974236e+00, 0.000000000000000e+00
176066, 4.414003667472479e-01, -1.000000000000000e+00, -4.167126675906660e-02, 1.328572046780762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.789267329016336e+05, 0.000000000000000e+00, 1.115706931606534e+05, 2.925468093979712e+02, 0.000000000000000e+00, 9.327949440056788e-01, 1.810434391116050e-05, 2.833707004478323e+01, -2.071746797395436e-05, 1.177607200632214e+00, -2.941648639967416e+02, 3.729642833938254e+00, 0.000000000000000e+00
176067, 4.402725424507306e-01, -1.000000000000000e+00, -4.171712018622340e-02, 1.328695780833690e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.789630451695384e+05, 0.000000000000000e+00, 1.115852180678153e+05, 2.925576479998587e+02, 0.000000000000000e+00, 9.375658693198107e-01, 1.810486305466407e-05, 2.833729999981696e+01, -2.094383973980233e-05, 1.163651588117959e+00, -2.941961966297192e+02, 3.729686790324942e+00, 0.000000000000000e+00
176068, 4.391446957909921e-01, -1.000000000000000e+00, -4.176242021686588e-02, 1.328819385534037e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.789993173600624e+05, 0.000000000000000e+00, 1.115997269440249e+05, 2.925684710364933e+02, 0.000000000000000e+00, 9.423315290253503e-01, 1.810538144335866e-05, 2.833751130096727e+01, -2.116908539154437e-05, 1.149713218140198e+00, -2.942240541698061e+02, 3.729729979642064e+00, 0.000000000000000e+00
176069, 4.380168270693366e-01, -1.000000000000000e+00, -4.180716759097088e-02, 1.328942849976014e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.790355474694649e+05, 0.000000000000000e+00, 1.116142189877860e+05, 2.925792788153925e+02, 0.000000000000000e+00, 9.470916598587193e-01, 1.810589909201335e-05, 2.833770446935886e+01, -2.139319840980893e-05, 1.135792411922092e+00, -2.942485619843744e+02, 3.729772416862832e+00, 0.000000000000000e+00
176070, 4.368889365860362e-01, -1.000000000000000e+00, -4.185136304864118e-02, 1.329066163563318e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.790717334112084e+05, 0.000000000000000e+00, 1.116286933644833e+05, 2.925900714893656e+02, 0.000000000000000e+00, 9.518459876779672e-01, 1.810641600798641e-05, 2.833787977895034e+01, -2.161612082661120e-05, 1.121889166593927e+00, -2.942696836846038e+02, 3.729814101865081e+00, 0.000000000000000e+00
176071, 4.357610246402047e-01, -1.000000000000000e+00, -4.189500733010766e-02, 1.329189322925870e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.791078743432086e+05, 0.000000000000000e+00, 1.116431497372834e+05, 2.926008489253699e+02, 0.000000000000000e+00, 9.565944018450102e-01, 1.810693218494498e-05, 2.833803774905904e+01, -2.183777267218211e-05, 1.108003447930506e+00, -2.942873679609181e+02, 3.729855063487543e+00, 0.000000000000000e+00
176072, 4.346330915298611e-01, -1.000000000000000e+00, -4.193810117572366e-02, 1.329312325341643e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.791439696356885e+05, 0.000000000000000e+00, 1.116575878542754e+05, 2.926116110704098e+02, 0.000000000000000e+00, 9.613368196159348e-01, 1.810744762039031e-05, 2.833817891297175e+01, -2.205810177363167e-05, 1.094134778594475e+00, -2.943015155827577e+02, 3.729895330551757e+00, 0.000000000000000e+00
176073, 4.335051375519556e-01, -1.000000000000000e+00, -4.198064532596112e-02, 1.329435181033205e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.791800220187365e+05, 0.000000000000000e+00, 1.116720088074946e+05, 2.926223585439892e+02, 0.000000000000000e+00, 9.660735996862263e-01, 1.810796234403117e-05, 2.833830377753181e+01, -2.227718143494487e-05, 1.080282905788979e+00, -2.943121971920940e+02, 3.729934942281576e+00, 0.000000000000000e+00
176074, 4.323771630023175e-01, -1.000000000000000e+00, -4.202264052140959e-02, 1.329557897854941e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.792160338460259e+05, 0.000000000000000e+00, 1.116864135384104e+05, 2.926330920917718e+02, 0.000000000000000e+00, 9.708050512957666e-01, 1.810847639161611e-05, 2.833841258648293e+01, -2.249512415792170e-05, 1.066447229031286e+00, -2.943195175249118e+02, 3.729973915233756e+00, 0.000000000000000e+00
176075, 4.312491681757150e-01, -1.000000000000000e+00, -4.206408750277113e-02, 1.329680497130637e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.792520112357796e+05, 0.000000000000000e+00, 1.117008044943118e+05, 2.926438134395422e+02, 0.000000000000000e+00, 9.755319782936227e-01, 1.810898984582951e-05, 2.833850581084383e+01, -2.271220151697054e-05, 1.052627608408133e+00, -2.943238496564453e+02, 3.730012291294682e+00, 0.000000000000000e+00
176076, 4.301211533657848e-01, -1.000000000000000e+00, -4.210498701085991e-02, 1.329802992894415e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.792879585893079e+05, 0.000000000000000e+00, 1.117151834357231e+05, 2.926545241169323e+02, 0.000000000000000e+00, 9.802549589505860e-01, 1.810950277995617e-05, 2.833858378906146e+01, -2.292867057677530e-05, 1.038823648807502e+00, -2.943255869148107e+02, 3.730050094802937e+00, 0.000000000000000e+00
176077, 4.289931188651024e-01, -1.000000000000000e+00, -4.214533978659679e-02, 1.329925411198493e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.793238836355478e+05, 0.000000000000000e+00, 1.117295534542191e+05, 2.926652264943986e+02, 0.000000000000000e+00, 9.849750087411239e-01, 1.811001530754168e-05, 2.833864716156339e+01, -2.314491971455931e-05, 1.025035501273075e+00, -2.943253641867245e+02, 3.730087379791749e+00, 0.000000000000000e+00
176078, 4.278650649651364e-01, -1.000000000000000e+00, -4.218514657100811e-02, 1.330047767312535e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.793597912946607e+05, 0.000000000000000e+00, 1.117439165178643e+05, 2.926759223707145e+02, 0.000000000000000e+00, 9.896927741057819e-01, 1.811052751474693e-05, 2.833869636095759e+01, -2.336126864063378e-05, 1.011263064485954e+00, -2.943237539384166e+02, 3.730124176584515e+00, 0.000000000000000e+00
176079, 4.267369919562840e-01, -1.000000000000000e+00, -4.222440810522153e-02, 1.330170087684933e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.793956894690154e+05, 0.000000000000000e+00, 1.117582757876061e+05, 2.926866142078363e+02, 0.000000000000000e+00, 9.944092933055555e-01, 1.811103951948454e-05, 2.833873207405931e+01, -2.357814391732729e-05, 9.975067852775191e-01, -2.943215174309479e+02, 3.730160542582998e+00, 0.000000000000000e+00
176080, 4.256089001278499e-01, -1.000000000000000e+00, -4.226312513046392e-02, 1.330292386928817e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.794315828882116e+05, 0.000000000000000e+00, 1.117726331552847e+05, 2.926973037466220e+02, 0.000000000000000e+00, 9.991251877438709e-01, 1.811155140512816e-05, 2.833875473523466e+01, -2.379588194207918e-05, 9.837668303780049e-01, -2.943193082316189e+02, 3.730196508448136e+00, 0.000000000000000e+00
176081, 4.244807897680514e-01, -1.000000000000000e+00, -4.230129838805838e-02, 1.330414689802833e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.794674789338455e+05, 0.000000000000000e+00, 1.117869915735382e+05, 2.927079932723191e+02, 0.000000000000000e+00, 1.003841427259429e+00, 1.811206328111384e-05, 2.833876502646394e+01, -2.401490596363530e-05, 9.700438714366368e-01, -2.943179323473544e+02, 3.730232131058512e+00, 0.000000000000000e+00
176082, 4.233526611640207e-01, -1.000000000000000e+00, -4.233892861942133e-02, 1.330537008692759e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.795033816625511e+05, 0.000000000000000e+00, 1.118013526650204e+05, 2.927186843084049e+02, 0.000000000000000e+00, 1.008558544837360e+00, 1.811257522039295e-05, 2.833876338303928e+01, -2.423553683753424e-05, 9.563382746211115e-01, -2.943180670288789e+02, 3.730267440506964e+00, 0.000000000000000e+00
176083, 4.222245146018228e-01, -1.000000000000000e+00, -4.237601656605908e-02, 1.330659365464750e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.795392975640394e+05, 0.000000000000000e+00, 1.118157190256157e+05, 2.927293788397092e+02, 0.000000000000000e+00, 1.013277393135144e+00, 1.811308731800291e-05, 2.833875044929911e+01, -2.445816760857842e-05, 9.426508518732183e-01, -2.943205084252804e+02, 3.730302490271437e+00, 0.000000000000000e+00
176084, 4.210963503664165e-01, -1.000000000000000e+00, -4.241256296956633e-02, 1.330781770156860e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.795752298934595e+05, 0.000000000000000e+00, 1.118300919573838e+05, 2.927400780646531e+02, 0.000000000000000e+00, 1.017998399833920e+00, 1.811359963131898e-05, 2.833872658064597e+01, -2.468309147071863e-05, 9.289820986262485e-01, -2.943259069296030e+02, 3.730337305247563e+00, 0.000000000000000e+00
176085, 4.199681687417142e-01, -1.000000000000000e+00, -4.244856857162149e-02, 1.330904241816050e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.796111841877001e+05, 0.000000000000000e+00, 1.118444736750800e+05, 2.927507835882242e+02, 0.000000000000000e+00, 1.022722292403631e+00, 1.811411223717961e-05, 2.833869232229550e+01, -2.491066785457728e-05, 9.153329190166358e-01, -2.943350085217920e+02, 3.730371932219025e+00, 0.000000000000000e+00
176086, 4.188399700105234e-01, -1.000000000000000e+00, -4.248403411398575e-02, 1.331026787726428e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.796471627989298e+05, 0.000000000000000e+00, 1.118588651195719e+05, 2.927614962673923e+02, 0.000000000000000e+00, 1.027449379886396e+00, 1.811462517660184e-05, 2.833864794564051e+01, -2.514115694088227e-05, 9.017038927989649e-01, -2.943484085508259e+02, 3.730406390072442e+00, 0.000000000000000e+00
176087, 4.177117544545913e-01, -1.000000000000000e+00, -4.251896033849896e-02, 1.331149423472337e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.796831702528677e+05, 0.000000000000000e+00, 1.118732681011471e+05, 2.927722174082985e+02, 0.000000000000000e+00, 1.032180256898572e+00, 1.811513851210627e-05, 2.833859394657160e+01, -2.537488450216052e-05, 8.880959861052524e-01, -2.943667956595765e+02, 3.730440720393530e+00, 0.000000000000000e+00
176088, 4.165835223545944e-01, -1.000000000000000e+00, -4.255334798707718e-02, 1.331272153193311e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.797192080065084e+05, 0.000000000000000e+00, 1.118876832026033e+05, 2.927829476210778e+02, 0.000000000000000e+00, 1.036915114868872e+00, 1.811565227288467e-05, 2.833853059621829e+01, -2.561207874414952e-05, 8.745098416967604e-01, -2.943907095503325e+02, 3.730474940017174e+00, 0.000000000000000e+00
176089, 4.154552739901292e-01, -1.000000000000000e+00, -4.258719780171029e-02, 1.331394988897388e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.797552795844538e+05, 0.000000000000000e+00, 1.119021118337815e+05, 2.927936879490737e+02, 0.000000000000000e+00, 1.041654416880862e+00, 1.811616650886817e-05, 2.833845839270053e+01, -2.585302349129648e-05, 8.609464771825039e-01, -2.944207707227648e+02, 3.730509088152050e+00, 0.000000000000000e+00
176090, 4.143270096397118e-01, -1.000000000000000e+00, -4.262051052445930e-02, 1.331517931260455e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.797913854591761e+05, 0.000000000000000e+00, 1.119165541836704e+05, 2.928044387327396e+02, 0.000000000000000e+00, 1.046398225010772e+00, 1.811668123633152e-05, 2.833837758639531e+01, -2.609789277327499e-05, 8.474065753618895e-01, -2.944574327164601e+02, 3.730543177978388e+00, 0.000000000000000e+00
176091, 4.131987295808081e-01, -1.000000000000000e+00, -4.265328689745272e-02, 1.331640988178020e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.798275279724171e+05, 0.000000000000000e+00, 1.119310111889668e+05, 2.928152006808780e+02, 0.000000000000000e+00, 1.051146846930795e+00, 1.811719648918371e-05, 2.833828861847777e+01, -2.634690366369432e-05, 8.338911651824662e-01, -2.945012072248270e+02, 3.730577242288861e+00, 0.000000000000000e+00
176092, 4.120704340898032e-01, -1.000000000000000e+00, -4.268552766288482e-02, 1.331764156212835e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.798637063662054e+05, 0.000000000000000e+00, 1.119454825464821e+05, 2.928259737503156e+02, 0.000000000000000e+00, 1.055900183054065e+00, 1.811771226532971e-05, 2.833819167894728e+01, -2.660015449861076e-05, 8.204009127448867e-01, -2.945524204517801e+02, 3.730611288107893e+00, 0.000000000000000e+00
176093, 4.109421234420228e-01, -1.000000000000000e+00, -4.271723356301235e-02, 1.331887438785230e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.798999216320671e+05, 0.000000000000000e+00, 1.119599686528268e+05, 2.928367582206098e+02, 0.000000000000000e+00, 1.060658363653273e+00, 1.811822857812537e-05, 2.833808713543837e+01, -2.685777946455691e-05, 8.069367931148710e-01, -2.946114407209899e+02, 3.730645341044007e+00, 0.000000000000000e+00
176094, 4.098137979117235e-01, -1.000000000000000e+00, -4.274840534015217e-02, 1.332010828303023e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.799361717318970e+05, 0.000000000000000e+00, 1.119744686927588e+05, 2.928475536228754e+02, 0.000000000000000e+00, 1.065421120949857e+00, 1.811874540509438e-05, 2.833797510838727e+01, -2.711979319141607e-05, 7.934993830983419e-01, -2.946784414422909e+02, 3.730679401574315e+00, 0.000000000000000e+00
176095, 4.086854577721002e-01, -1.000000000000000e+00, -4.277904373667841e-02, 1.332134324232570e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.799724564382700e+05, 0.000000000000000e+00, 1.119889825753080e+05, 2.928583598308987e+02, 0.000000000000000e+00, 1.070188425063306e+00, 1.811926274016692e-05, 2.833785588971872e+01, -2.738624885779897e-05, 7.800895328765333e-01, -2.947536345908297e+02, 3.730713488382255e+00, 0.000000000000000e+00
176096, 4.075571032952860e-01, -1.000000000000000e+00, -4.280914949501986e-02, 1.332257915686898e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.800087726852389e+05, 0.000000000000000e+00, 1.120035090740955e+05, 2.928691760255981e+02, 0.000000000000000e+00, 1.074959873170957e+00, 1.811978054410413e-05, 2.833772953331893e+01, -2.765708719296873e-05, 7.667076661686610e-01, -2.948370419163673e+02, 3.730747596005828e+00, 0.000000000000000e+00
176097, 4.064287347523546e-01, -1.000000000000000e+00, -4.283872335765734e-02, 1.332381599461974e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.800451194120090e+05, 0.000000000000000e+00, 1.120180477648036e+05, 2.928800017967565e+02, 0.000000000000000e+00, 1.079735325899167e+00, 1.812029879724304e-05, 2.833759627115132e+01, -2.793229708513000e-05, 7.533544564672529e-01, -2.949287343795863e+02, 3.730781737766542e+00, 0.000000000000000e+00
176098, 4.053003524133151e-01, -1.000000000000000e+00, -4.286776606712119e-02, 1.332505362808763e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.800814929626820e+05, 0.000000000000000e+00, 1.120325971850728e+05, 2.928908361186553e+02, 0.000000000000000e+00, 1.084514302913939e+00, 1.812081745045739e-05, 2.833745610972818e+01, -2.821176588942492e-05, 7.400301344769542e-01, -2.950286071889047e+02, 3.730815904071197e+00, 0.000000000000000e+00
176099, 4.041719565471329e-01, -1.000000000000000e+00, -4.289627836598817e-02, 1.332629201314486e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.801178918909408e+05, 0.000000000000000e+00, 1.120471567563763e+05, 2.929016784445434e+02, 0.000000000000000e+00, 1.089296614189387e+00, 1.812133647755267e-05, 2.833730924340487e+01, -2.849543962670075e-05, 7.267351693631865e-01, -2.951366208153426e+02, 3.730850105007092e+00, 0.000000000000000e+00
176100, 4.030435474217034e-01, -1.000000000000000e+00, -4.292426099687964e-02, 1.332753101798578e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.801543123891146e+05, 0.000000000000000e+00, 1.120617249556458e+05, 2.929125276861085e+02, 0.000000000000000e+00, 1.094081759450658e+00, 1.812185582641211e-05, 2.833715565446586e+01, -2.878317378248165e-05, 7.134695821480758e-01, -2.952525776602766e+02, 3.730884328997152e+00, 0.000000000000000e+00
