"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
175050, 1.692855581409415e-01, -1.000000000000000e+00, 4.946615837373000e-02, -7.683327007524586e-04, -2.357912714162154e-05, 7.211434951845005e-03, 7.252210853641331e-03
175051, 1.704086666478973e-01, -1.000000000000000e+00, 4.958910972052425e-02, -7.701122249591996e-04, -2.406281793335704e-05, 7.288574414320503e-03, 7.329104741206977e-03
175052, 1.715318708940826e-01, -1.000000000000000e+00, 4.971118335656353e-02, -7.716778185161754e-04, -2.456330139722341e-05, 7.365654004543462e-03, 7.405922115770087e-03
175053, 1.726551712195564e-01, -1.000000000000000e+00, 4.983236969222866e-02, -7.730244840627542e-04, -2.508094814481504e-05, 7.442619903419066e-03, 7.482609301189722e-03
175054, 1.737785679426652e-01, -1.000000000000000e+00, 4.995265913549093e-02, -7.741536856645096e-04, -2.561612838762260e-05, 7.519511939255259e-03, 7.559206426385859e-03
175055, 1.749020613212406e-01, -1.000000000000000e+00, 5.007204208789253e-02, -7.750641920852295e-04, -2.616922637842945e-05, 7.596355379107396e-03, 7.635738868270217e-03
175056, 1.760256517022878e-01, -1.000000000000000e+00, 5.019050896051816e-02, -7.757502041735550e-04, -2.674062299158056e-05, 7.673090275255030e-03, 7.712146793702483e-03
175057, 1.771493392978611e-01, -1.000000000000000e+00, 5.030805015027714e-02, -7.762108511500334e-04, -2.733070270974312e-05, 7.749739726858231e-03, 7.788453481581453e-03
175058, 1.782731243329273e-01, -1.000000000000000e+00, 5.042465605575185e-02, -7.764443033416307e-04, -2.793985543960696e-05, 7.826299283434335e-03, 7.864654722640750e-03
175059, 1.793970070088746e-01, -1.000000000000000e+00, 5.054031707341222e-02, -7.764481486943979e-04, -2.856847430025042e-05, 7.902765697602999e-03, 7.940747452938603e-03
175060, 1.805209875037944e-01, -1.000000000000000e+00, 5.065502359775435e-02, -7.762202394996969e-04, -2.921695603774653e-05, 7.979136142305476e-03, 8.016729063772611e-03
175061, 1.816450659703123e-01, -1.000000000000000e+00, 5.076876602119357e-02, -7.757583330574477e-04, -2.988570100316424e-05, 8.055407379263893e-03, 8.092596537496381e-03
175062, 1.827692425370692e-01, -1.000000000000000e+00, 5.088153473433656e-02, -7.750612445939207e-04, -3.057511321984319e-05, 8.131583598729302e-03, 8.168354363386010e-03
175063, 1.838935173084363e-01, -1.000000000000000e+00, 5.099332012607390e-02, -7.741246023600926e-04, -3.128563621024824e-05, 8.207646965616364e-03, 8.243984807653513e-03
175064, 1.850178928797566e-01, -1.000000000000000e+00, 5.110411283042113e-02, -7.729514908505867e-04, -3.201758294819192e-05, 8.283623641632579e-03, 8.319514663579447e-03
175065, 1.861423623864798e-01, -1.000000000000000e+00, 5.121390255384001e-02, -7.714800783752367e-04, -3.277141095527240e-05, 8.358976583718602e-03, 8.394403883369584e-03
175066, 1.872669314019868e-01, -1.000000000000000e+00, 5.132268022635256e-02, -7.688162156888293e-04, -3.354743911413567e-05, 8.424155920576375e-03, 8.459061343164122e-03
175067, 1.883915974030038e-01, -1.000000000000000e+00, 5.143043625952520e-02, -7.636578321788707e-04, -3.434424388042237e-05, 8.464055277714162e-03, 8.498325631808447e-03
175068, 1.895163655778408e-01, -1.000000000000000e+00, 5.153716615206493e-02, -7.562415600024627e-04, -3.515901067058306e-05, 8.479836888015223e-03, 8.513376050248623e-03
175069, 1.906412286409082e-01, -1.000000000000000e+00, 5.164286770616448e-02, -7.481215963116892e-04, -3.599036954330789e-05, 8.487704807197434e-03, 8.520490788828690e-03
175070, 1.917661879791912e-01, -1.000000000000000e+00, 5.174753964874632e-02, -7.400409789862852e-04, -3.683849380984155e-05, 8.496025057419424e-03, 8.528068618172914e-03
175071, 1.928912427786953e-01, -1.000000000000000e+00, 5.185118049624883e-02, -7.319231858792249e-04, -3.770341617287139e-05, 8.504329134327939e-03, 8.535635997376386e-03
175072, 1.940163922225826e-01, -1.000000000000000e+00, 5.195378876423284e-02, -7.237780250861638e-04, -3.858517080887056e-05, 8.512613253573970e-03, 8.543190126424452e-03
175073, 1.951416341338366e-01, -1.000000000000000e+00, 5.205536284549740e-02, -7.156005039104572e-04, -3.948391289103645e-05, 8.520857245661748e-03, 8.550710525132827e-03
175074, 1.962669732107393e-01, -1.000000000000000e+00, 5.215590174833354e-02, -7.073917399664906e-04, -4.039957334359368e-05, 8.529067094965349e-03, 8.558203316974678e-03
175075, 1.973924001844508e-01, -1.000000000000000e+00, 5.225540323155245e-02, -6.991530923330989e-04, -4.133221515100530e-05, 8.537251606027514e-03, 8.565677454439343e-03
175076, 1.985179199519331e-01, -1.000000000000000e+00, 5.235386631744346e-02, -6.908825245511840e-04, -4.228201950485843e-05, 8.545395189017450e-03, 8.573117290756873e-03
175077, 1.996435302181285e-01, -1.000000000000000e+00, 5.245128938728721e-02, -6.825822680722541e-04, -4.324894118765079e-05, 8.553510951317064e-03, 8.580536139721527e-03
175078, 2.007692301425500e-01, -1.000000000000000e+00, 5.254767095111035e-02, -6.742482396339882e-04, -4.423306424444349e-05, 8.561600284530308e-03, 8.587935101850923e-03
175079, 2.018950188796854e-01, -1.000000000000000e+00, 5.264300951798319e-02, -6.658307888768442e-04, -4.523444348483043e-05, 8.568928160228818e-03, 8.594577647147836e-03
175080, 2.030208955833142e-01, -1.000000000000000e+00, 5.273730359640111e-02, -6.574436508657029e-04, -4.625315105415044e-05, 8.576940873310982e-03, 8.601914559595865e-03
175081, 2.041468594003837e-01, -1.000000000000000e+00, 5.283055169378202e-02, -6.490732742686753e-04, -4.728923001435452e-05, 8.585639086671626e-03, 8.609945447862867e-03
175082, 2.052729094747406e-01, -1.000000000000000e+00, 5.292275231680067e-02, -6.406144725812611e-04, -4.834273608164858e-05, 8.593575004388603e-03, 8.617218849546610e-03
175083, 2.063990449464640e-01, -1.000000000000000e+00, 5.301390397134805e-02, -6.321275812200929e-04, -4.941373201113218e-05, 8.601474526792788e-03, 8.624463223272297e-03
175084, 2.075252649516225e-01, -1.000000000000000e+00, 5.310400516252830e-02, -6.235956888384118e-04, -5.050226939106239e-05, 8.609170407029073e-03, 8.631510563239434e-03
175085, 2.086515686220158e-01, -1.000000000000000e+00, 5.319305439465580e-02, -6.150121091880337e-04, -5.160838136342094e-05, 8.616436885198907e-03, 8.638135345606980e-03
175086, 2.097779550862194e-01, -1.000000000000000e+00, 5.328105017135520e-02, -6.064060496578970e-04, -5.273210811007008e-05, 8.623806326020432e-03, 8.644870634891768e-03
175087, 2.109044234685581e-01, -1.000000000000000e+00, 5.336799099549634e-02, -5.977963753122810e-04, -5.387354255513875e-05, 8.631540811735781e-03, 8.651979260474438e-03
175088, 2.120309728896914e-01, -1.000000000000000e+00, 5.345387536925752e-02, -5.891594824870702e-04, -5.503275851983434e-05, 8.639318045023575e-03, 8.659138137520646e-03
175089, 2.131576024650654e-01, -1.000000000000000e+00, 5.353870179402571e-02, -5.799357637648179e-04, -5.620976165487921e-05, 8.638954851233291e-03, 8.658145218240515e-03
175090, 2.142843110994517e-01, -1.000000000000000e+00, 5.362246875575608e-02, -5.675989309813794e-04, -5.740216383071768e-05, 8.594644214507416e-03, 8.613104490094494e-03
175091, 2.154110982360382e-01, -1.000000000000000e+00, 5.370517876608378e-02, -5.513414961596389e-04, -5.859988824773176e-05, 8.480816129112563e-03, 8.498454109386839e-03
175092, 2.165379610948956e-01, -1.000000000000000e+00, 5.378684777203963e-02, -5.338329465642448e-04, -5.979342981528476e-05, 8.343430688499642e-03, 8.360223720147648e-03
175093, 2.176648975656198e-01, -1.000000000000000e+00, 5.386749466922569e-02, -5.146607126480634e-04, -6.097960829875282e-05, 8.185616355512517e-03, 8.201503658056979e-03
175094, 2.187919053822847e-01, -1.000000000000000e+00, 5.394713834327938e-02, -4.958155711039663e-04, -6.215787139417896e-05, 8.012768659702175e-03, 8.027816568274636e-03
175095, 2.199189823294768e-01, -1.000000000000000e+00, 5.402579768479757e-02, -4.787319188726603e-04, -6.332785305561429e-05, 7.855505795004642e-03, 7.869803276736744e-03
175096, 2.210461262409122e-01, -1.000000000000000e+00, 5.410349158895836e-02, -4.616447812323764e-04, -6.448842119614149e-05, 7.697918185269484e-03, 7.711469429703485e-03
175097, 2.221733349992551e-01, -1.000000000000000e+00, 5.418023895524419e-02, -4.451306138866283e-04, -6.563878679966945e-05, 7.540487941742852e-03, 7.553335273580162e-03
175098, 2.233006065342943e-01, -1.000000000000000e+00, 5.425605868706854e-02, -4.290199797642667e-04, -6.677816996200366e-05, 7.383120615813961e-03, 7.395294225135724e-03
175099, 2.244279388234276e-01, -1.000000000000000e+00, 5.433096969157625e-02, -4.133610626967539e-04, -6.790579462153705e-05, 7.225478633991554e-03, 7.237011990884403e-03
175100, 2.255553298887032e-01, -1.000000000000000e+00, 5.440499087922909e-02, -3.980530263704802e-04, -6.902090382238621e-05, 7.068152443945562e-03, 7.079070410915354e-03
175101, 2.266827777976075e-01, -1.000000000000000e+00, 5.447814116365854e-02, -3.834212503832669e-04, -7.012278679477761e-05, 6.910236945244802e-03, 6.920586754592548e-03
175102, 2.278102805391153e-01, -1.000000000000000e+00, 5.455043945357461e-02, -3.724786999330541e-04, -7.121100627658417e-05, 6.813065960980134e-03, 6.822960969796827e-03
175103, 2.289378365148711e-01, -1.000000000000000e+00, 5.462190468399439e-02, -3.579758265781186e-04, -7.228364300909700e-05, 6.656934410742602e-03, 6.666269662402018e-03
175104, 2.300654437982517e-01, -1.000000000000000e+00, 5.469255576857955e-02, -3.410021714575129e-04, -7.334129446081497e-05, 6.441563646603756e-03, 6.450302351243617e-03
175105, 2.311931006266949e-01, -1.000000000000000e+00, 5.476241163115676e-02, -3.280775820721292e-04, -7.438343560413159e-05, 6.286687335509545e-03, 6.294964777293798e-03
175106, 2.323208052779474e-01, -1.000000000000000e+00, 5.483149119760904e-02, -3.151544897905995e-04, -7.540897246102495e-05, 6.130815963903485e-03, 6.138634746470332e-03
175107, 2.334485560691469e-01, -1.000000000000000e+00, 5.489981339570355e-02, -3.026797452642189e-04, -7.641728151677434e-05, 5.975133266511024e-03, 5.982520859528947e-03
175108, 2.345763513555044e-01, -1.000000000000000e+00, 5.496739715490962e-02, -2.905349401245859e-04, -7.740774939824024e-05, 5.819619508543712e-03, 5.826595759380131e-03
175109, 2.357041895293341e-01, -1.000000000000000e+00, 5.503426140625207e-02, -2.787389927562166e-04, -7.837977894796158e-05, 5.664267471594269e-03, 5.670852980695363e-03
175110, 2.368320690198193e-01, -1.000000000000000e+00, 5.510042508222089e-02, -2.672741249595796e-04, -7.933278891592242e-05, 5.509066142569006e-03, 5.515280091393241e-03
175111, 2.379599882909936e-01, -1.000000000000000e+00, 5.516590711658786e-02, -2.561318856523831e-04, -8.026621090339084e-05, 5.354004996623281e-03, 5.359865734886230e-03
175112, 2.390879458407648e-01, -1.000000000000000e+00, 5.523072644429927e-02, -2.455149890127187e-04, -8.117954296988850e-05, 5.203165526532126e-03, 5.208695980435229e-03
175113, 2.402159406812407e-01, -1.000000000000000e+00, 5.529490202570694e-02, -2.361290912213581e-04, -8.207369773980267e-05, 5.071574250507041e-03, 5.076812971988477e-03
175114, 2.413439700550314e-01, -1.000000000000000e+00, 5.535845072338035e-02, -2.282759003255446e-04, -8.295347359395308e-05, 4.967899158643023e-03, 4.972888107679038e-03
175115, 2.424720344038687e-01, -1.000000000000000e+00, 5.542138410834720e-02, -2.212370454074803e-04, -8.382299966214396e-05, 4.879099300381202e-03, 4.883860997255071e-03
175116, 2.436001323299948e-01, -1.000000000000000e+00, 5.548371271886110e-02, -2.144115914250158e-04, -8.468260710711713e-05, 4.791974295476348e-03, 4.796518318611834e-03
175117, 2.447282629303584e-01, -1.000000000000000e+00, 5.554544712166581e-02, -2.077411225304320e-04, -8.553203573596512e-05, 4.704813075974406e-03, 4.709148256590914e-03
175118, 2.458564253180615e-01, -1.000000000000000e+00, 5.560659788484126e-02, -2.012292582800568e-04, -8.637101760763126e-05, 4.617988473146406e-03, 4.622123138475657e-03
175119, 2.469846186229134e-01, -1.000000000000000e+00, 5.566717557777363e-02, -1.948717728952776e-04, -8.719938412125615e-05, 4.531327009144825e-03, 4.535269377812070e-03
175120, 2.481128444147194e-01, -1.000000000000000e+00, 5.572719089940405e-02, -1.886628889492972e-04, -8.801662133586567e-05, 4.444734093804646e-03, 4.448492074643871e-03
175121, 2.492410953423201e-01, -1.000000000000000e+00, 5.578665407627009e-02, -1.826005230443462e-04, -8.882253608707130e-05, 4.358216254326986e-03, 4.361797504577360e-03
175122, 2.503693746111346e-01, -1.000000000000000e+00, 5.584557589651680e-02, -1.766815390358953e-04, -8.961713696037466e-05, 4.271772496870095e-03, 4.275184384222766e-03
175123, 2.514976815163319e-01, -1.000000000000000e+00, 5.590396693931429e-02, -1.709019779640603e-04, -9.040019711606157e-05, 4.185393924235004e-03, 4.188643502916899e-03
175124, 2.526260195536200e-01, -1.000000000000000e+00, 5.596183799831545e-02, -1.652588355798771e-04, -9.117119115254275e-05, 4.099076261081258e-03, 4.102170322790873e-03
175125, 2.537543809270080e-01, -1.000000000000000e+00, 5.601919928814097e-02, -1.597506684015307e-04, -9.192982079367796e-05, 4.012831411583316e-03, 4.015776550766319e-03
175126, 2.548827675990875e-01, -1.000000000000000e+00, 5.607606152571916e-02, -1.543737878839308e-04, -9.267613688404650e-05, 3.926649496698699e-03, 3.929452030791975e-03
175127, 2.560111787812090e-01, -1.000000000000000e+00, 5.613243528637514e-02, -1.491250302744324e-04, -9.340980516055493e-05, 3.840530534435377e-03, 3.843196525197521e-03
175128, 2.571396137374758e-01, -1.000000000000000e+00, 5.618833114816412e-02, -1.440019742145526e-04, -9.413060776105141e-05, 3.754476333243537e-03, 3.757011628309046e-03
175129, 2.582680717454197e-01, -1.000000000000000e+00, 5.624375968983181e-02, -1.390016177177866e-04, -9.483833008511925e-05, 3.668484818147435e-03, 3.670895033229775e-03
175130, 2.593965520957505e-01, -1.000000000000000e+00, 5.629873149077247e-02, -1.341211137006172e-04, -9.553276244212480e-05, 3.582554961199072e-03, 3.584845492809591e-03
175131, 2.605250540917139e-01, -1.000000000000000e+00, 5.635325713097036e-02, -1.293575882523218e-04, -9.621370010542429e-05, 3.496685806641024e-03, 3.498861836849220e-03
175132, 2.616535770499225e-01, -1.000000000000000e+00, 5.640734719101524e-02, -1.247083494193030e-04, -9.688094326382726e-05, 3.410876602497444e-03, 3.412943113416303e-03
175133, 2.627821202983590e-01, -1.000000000000000e+00, 5.646101225198363e-02, -1.201690104921935e-04, -9.753429680151214e-05, 3.325109823790702e-03, 3.327071541816023e-03
175134, 2.639106831774902e-01, -1.000000000000000e+00, 5.651426289547235e-02, -1.157358286916612e-04, -9.817349678080858e-05, 3.239389558814447e-03, 3.241250967835550e-03
175135, 2.650392634583081e-01, -1.000000000000000e+00, 5.656710962978188e-02, -1.116123850990922e-04, -9.879860370273857e-05, 3.158869251003849e-03, 3.160638666824810e-03
175136, 2.661678651885190e-01, -1.000000000000000e+00, 5.661956325174022e-02, -1.084749282928094e-04, -9.941139418677880e-05, 3.102184996782855e-03, 3.103882089140358e-03
175137, 2.672964828311555e-01, -1.000000000000000e+00, 5.667163158273742e-02, -1.066020955183951e-04, -1.000189079651987e-04, 3.079921236455614e-03, 3.081567609768928e-03
175138, 2.684251181816056e-01, -1.000000000000000e+00, 5.672331598055289e-02, -1.053188435773165e-04, -1.006274702739494e-04, 3.075894375944713e-03, 3.077498149327095e-03
175139, 2.695537711028846e-01, -1.000000000000000e+00, 5.677461657953476e-02, -1.040793641685884e-04, -1.012379071902272e-04, 3.074149796610250e-03, 3.075711000635726e-03
175140, 2.706824414580074e-01, -1.000000000000000e+00, 5.682553351403123e-02, -1.028395721551469e-04, -1.018502117650380e-04, 3.072372743406002e-03, 3.073891825173959e-03
175141, 2.718111291099888e-01, -1.000000000000000e+00, 5.687606691839044e-02, -1.015996574208668e-04, -1.024643787785978e-04, 3.070575006853009e-03, 3.072052409632035e-03
175142, 2.729398339218439e-01, -1.000000000000000e+00, 5.692621692696055e-02, -1.003631929700212e-04, -1.030804061319338e-04, 3.068619963731930e-03, 3.070056422193243e-03
175143, 2.740685557565876e-01, -1.000000000000000e+00, 5.697598367408974e-02, -9.912922538411500e-05, -1.036983030827879e-04, 3.066646369398295e-03, 3.068042432766436e-03
175144, 2.751972944772348e-01, -1.000000000000000e+00, 5.702536729412615e-02, -9.789551538901082e-05, -1.043180607181805e-04, 3.064826716430139e-03, 3.066182670144822e-03
175145, 2.763260499468008e-01, -1.000000000000000e+00, 5.707436792141796e-02, -9.666442074674851e-05, -1.049396716033457e-04, 3.063036769370240e-03, 3.064353123907946e-03
175146, 2.774548220283001e-01, -1.000000000000000e+00, 5.712298569031330e-02, -9.543516773553852e-05, -1.055631319893262e-04, 3.061248054936559e-03, 3.062525313023447e-03
175147, 2.785836105847480e-01, -1.000000000000000e+00, 5.717122073516037e-02, -9.420773411107632e-05, -1.061884390644369e-04, 3.059459089410206e-03, 3.060697752943748e-03
175148, 2.797124154791593e-01, -1.000000000000000e+00, 5.721907319030732e-02, -9.298207760202875e-05, -1.068155901008463e-04, 3.057669791471956e-03, 3.058870359371899e-03
175149, 2.808412365745489e-01, -1.000000000000000e+00, 5.726654319010230e-02, -9.175820318343087e-05, -1.074445823730141e-04, 3.055880149700034e-03, 3.057043119877159e-03
175150, 2.819700737339318e-01, -1.000000000000000e+00, 5.731363086889346e-02, -9.053610820908640e-05, -1.080754131571400e-04, 3.054090167852075e-03, 3.055216036871720e-03
175151, 2.830989268203231e-01, -1.000000000000000e+00, 5.736033636102898e-02, -8.931579317605799e-05, -1.087080797313275e-04, 3.052299851361698e-03, 3.053389114575874e-03
175152, 2.842277956967377e-01, -1.000000000000000e+00, 5.740665980085703e-02, -8.809725432736552e-05, -1.093425793752760e-04, 3.050509203990853e-03, 3.051562355365900e-03
175153, 2.853566802261905e-01, -1.000000000000000e+00, 5.745260132272575e-02, -8.688051355458263e-05, -1.099789093736663e-04, 3.048718363389516e-03, 3.049735896440516e-03
175154, 2.864855802716964e-01, -1.000000000000000e+00, 5.749816106098331e-02, -8.566567014461562e-05, -1.106170670549247e-04, 3.046928779910333e-03, 3.047911189728445e-03
175155, 2.876144956962705e-01, -1.000000000000000e+00, 5.754333914997789e-02, -8.445209517825151e-05, -1.112570497580630e-04, 3.045132549779120e-03, 3.046080311398634e-03
175156, 2.887434263629277e-01, -1.000000000000000e+00, 5.758813572405760e-02, -8.324053873473009e-05, -1.118986875481408e-04, 3.043338110455026e-03, 3.044251720962928e-03
175157, 2.898723687874262e-01, -1.000000000000000e+00, 5.763255078644839e-02, -8.203141865111199e-05, -1.125422769146545e-04, 3.041550573799406e-03, 3.042430541370814e-03
175158, 2.910013288481000e-01, -1.000000000000000e+00, 5.767658470849836e-02, -8.082335170510602e-05, -1.131878480139549e-04, 3.039755945480052e-03, 3.040602733515594e-03
175159, 2.921303037092293e-01, -1.000000000000000e+00, 5.772023751795589e-02, -7.961705695117157e-05, -1.138350992256217e-04, 3.037962312635699e-03, 3.038776405487058e-03
175160, 2.932592932368636e-01, -1.000000000000000e+00, 5.776350934931577e-02, -7.841284853139551e-05, -1.144841622331979e-04, 3.036170532918258e-03, 3.036952425110644e-03
175161, 2.943882972971207e-01, -1.000000000000000e+00, 5.780640033707124e-02, -7.721027957616413e-05, -1.151350342086427e-04, 3.034377100033741e-03, 3.035127270256690e-03
175162, 2.955173157562533e-01, -1.000000000000000e+00, 5.784891061571637e-02, -7.600948480001587e-05, -1.157877124576404e-04, 3.032583308005777e-03, 3.033302237952324e-03
175163, 2.966463484807291e-01, -1.000000000000000e+00, 5.789104031974884e-02, -7.481045787305319e-05, -1.164421943046886e-04, 3.030789239612352e-03, 3.031477409462929e-03
175164, 2.977753953370957e-01, -1.000000000000000e+00, 5.793278958366460e-02, -7.361320042034864e-05, -1.170984770724457e-04, 3.028994896115566e-03, 3.029652784898781e-03
175165, 2.989044561920620e-01, -1.000000000000000e+00, 5.797415854196071e-02, -7.241771258264526e-05, -1.177565580891519e-04, 3.027200283181105e-03, 3.027828368714895e-03
175166, 3.000335309124635e-01, -1.000000000000000e+00, 5.801514732913379e-02, -7.122399274725551e-05, -1.184164346840659e-04, 3.025405408249439e-03, 3.026004167076976e-03
175167, 3.011626193652940e-01, -1.000000000000000e+00, 5.805575607968097e-02, -7.003203792367923e-05, -1.190781041924068e-04, 3.023610276319762e-03, 3.024180183664550e-03
175168, 3.022917214176819e-01, -1.000000000000000e+00, 5.809598492809881e-02, -6.884184412402399e-05, -1.197415639465332e-04, 3.021814880434803e-03, 3.022356410177388e-03
175169, 3.034208369368764e-01, -1.000000000000000e+00, 5.813583400888255e-02, -6.765342664461736e-05, -1.204068111453408e-04, 3.020019229761701e-03, 3.020532855111962e-03
175170, 3.045499657877281e-01, -1.000000000000000e+00, 5.817530345643832e-02, -6.646673814212637e-05, -1.210738434029197e-04, 3.018223276373046e-03, 3.018709467707159e-03
175171, 3.056791078429404e-01, -1.000000000000000e+00, 5.821439340544025e-02, -6.528183159622834e-05, -1.217426580489398e-04, 3.016425533145682e-03, 3.016884762375210e-03
175172, 3.068082629676067e-01, -1.000000000000000e+00, 5.825310399028993e-02, -6.409788291921081e-05, -1.224132523496259e-04, 3.014605985172678e-03, 3.015038706473865e-03
175173, 3.079374310295964e-01, -1.000000000000000e+00, 5.829143534547988e-02, -6.291974587898890e-05, -1.230856282524281e-04, 3.012680387406481e-03, 3.013087265707355e-03
175174, 3.090666118968352e-01, -1.000000000000000e+00, 5.832938760549798e-02, -6.174353122197966e-05, -1.237598002502713e-04, 3.010768221587648e-03, 3.011149716217019e-03
175175, 3.101958054374609e-01, -1.000000000000000e+00, 5.836696090483259e-02, -6.056538105338772e-05, -1.244357514318903e-04, 3.008960949351460e-03, 3.009317341047049e-03
175176, 3.113250115197004e-01, -1.000000000000000e+00, 5.840415537796811e-02, -5.939029333992921e-05, -1.251134725425778e-04, 3.007149303312399e-03, 3.007481101179009e-03
175177, 3.124542300119698e-01, -1.000000000000000e+00, 5.844097115938812e-02, -5.821462030499777e-05, -1.257929562728639e-04, 3.005345024269489e-03, 3.005652610347789e-03
175178, 3.135834607827658e-01, -1.000000000000000e+00, 5.847740838357154e-02, -5.704258240024897e-05, -1.264742061509705e-04, 3.003575796621423e-03, 3.003859675516756e-03
175179, 3.147127037007746e-01, -1.000000000000000e+00, 5.851346718499603e-02, -5.587372585302037e-05, -1.271572285722922e-04, 3.001780366945427e-03, 3.002041057787379e-03
175180, 3.158419586348245e-01, -1.000000000000000e+00, 5.854914769813615e-02, -5.470400054599673e-05, -1.278420026792328e-04, 2.999959982605998e-03, 3.000197873222527e-03
175181, 3.169712254538088e-01, -1.000000000000000e+00, 5.858445005746066e-02, -5.353686430128927e-05, -1.285285324341642e-04, 2.998159951344637e-03, 2.998375515808558e-03
175182, 3.181005040268675e-01, -1.000000000000000e+00, 5.861937439743820e-02, -5.237174027867289e-05, -1.292168161802237e-04, 2.996359328864168e-03, 2.996553032032562e-03
175183, 3.192297942231911e-01, -1.000000000000000e+00, 5.865392085253065e-02, -5.120833258233995e-05, -1.299068511785885e-04, 2.994558453827478e-03, 2.994730749943228e-03
175184, 3.203590959121926e-01, -1.000000000000000e+00, 5.868808955719852e-02, -5.004657770720641e-05, -1.305986347684436e-04, 2.992757194708604e-03, 2.992908535012434e-03
175185, 3.214884089632947e-01, -1.000000000000000e+00, 5.872188064589400e-02, -4.888656363847683e-05, -1.312921642665663e-04, 2.990955666610051e-03, 2.991086503816845e-03
175186, 3.226177332461925e-01, -1.000000000000000e+00, 5.875529425306882e-02, -4.772835474879588e-05, -1.319874370791090e-04, 2.989154036225825e-03, 2.989264823695218e-03
175187, 3.237470686306965e-01, -1.000000000000000e+00, 5.878833051316923e-02, -4.657190215010814e-05, -1.326844505904558e-04, 2.987352268053078e-03, 2.987443456502888e-03
175188, 3.248764149866366e-01, -1.000000000000000e+00, 5.882098956063302e-02, -4.541716339010918e-05, -1.333832021961587e-04, 2.985550295918493e-03, 2.985622333686476e-03
175189, 3.260057721841984e-01, -1.000000000000000e+00, 5.885327152989901e-02, -4.426418317125414e-05, -1.340836892642377e-04, 2.983748138607328e-03, 2.983801474146959e-03
175190, 3.271351400934501e-01, -1.000000000000000e+00, 5.888517655539333e-02, -4.311296600887326e-05, -1.347859091934170e-04, 2.981945846382959e-03, 2.981980927064178e-03
175191, 3.282645185848205e-01, -1.000000000000000e+00, 5.891670477154266e-02, -4.196348171805179e-05, -1.354898593806347e-04, 2.980143386823909e-03, 2.980160657998489e-03
175192, 3.293939075287491e-01, -1.000000000000000e+00, 5.894785631276431e-02, -4.081574739357473e-05, -1.361955372149515e-04, 2.978340778000220e-03, 2.978340684317805e-03
175193, 3.305233067958296e-01, -1.000000000000000e+00, 5.897863131346986e-02, -3.966975677898291e-05, -1.369029401005688e-04, 2.976538024581367e-03, 2.976521009340308e-03
175194, 3.316527162568630e-01, -1.000000000000000e+00, 5.900902990806648e-02, -3.852550727779012e-05, -1.376120654342066e-04, 2.974735126622996e-03, 2.974701631878592e-03
175195, 3.327821357826539e-01, -1.000000000000000e+00, 5.903905223095118e-02, -3.738300181570201e-05, -1.383229106217039e-04, 2.972932090163785e-03, 2.972882556875694e-03
175196, 3.339115652443371e-01, -1.000000000000000e+00, 5.906869841651931e-02, -3.624223848030151e-05, -1.390354730703393e-04, 2.971128916437037e-03, 2.971063784341301e-03
175197, 3.350410045130199e-01, -1.000000000000000e+00, 5.909796859915477e-02, -3.510321655257781e-05, -1.397497501837846e-04, 2.969325611576811e-03, 2.969245319217750e-03
175198, 3.361704534600575e-01, -1.000000000000000e+00, 5.912686291323720e-02, -3.396593041462810e-05, -1.404657393661038e-04, 2.967522138993544e-03, 2.967427123614458e-03
175199, 3.372999119567399e-01, -1.000000000000000e+00, 5.915538149313358e-02, -3.283035447178427e-05, -1.411834380248779e-04, 2.965718206636192e-03, 2.965608903765220e-03
175200, 3.384293798747935e-01, -1.000000000000000e+00, 5.918352447321083e-02, -3.169681398580191e-05, -1.419028436329061e-04, 2.963918058622099e-03, 2.963794909389306e-03
175201, 3.395588570857836e-01, -1.000000000000000e+00, 5.921129198782053e-02, -3.056434943021552e-05, -1.426240151573694e-04, 2.962082451676244e-03, 2.961945884122342e-03
175202, 3.406883444277333e-01, -1.000000000000000e+00, 5.923868419458083e-02, -2.942778643218102e-05, -1.433466924253098e-04, 2.959814035789327e-03, 2.959664466901743e-03
175203, 3.418178380113467e-01, -1.000000000000000e+00, 5.926570115277637e-02, -2.828367747598094e-05, -1.440708156106931e-04, 2.956566135028944e-03, 2.956404044759338e-03
175204, 3.429473408294234e-01, -1.000000000000000e+00, 5.929234327206543e-02, -2.713566353543613e-05, -1.447965554836769e-04, 2.952452170705762e-03, 2.952278072679566e-03
175205, 3.440768562761396e-01, -1.000000000000000e+00, 5.931861108943117e-02, -2.599434210774396e-05, -1.455231928793020e-04, 2.948023112180382e-03, 2.947837600358450e-03
175206, 3.452063779957814e-01, -1.000000000000000e+00, 5.934450491750379e-02, -2.485860356057604e-05, -1.462506555864361e-04, 2.943612934721674e-03, 2.943416478811488e-03
175207, 3.463359082154526e-01, -1.000000000000000e+00, 5.937002526967491e-02, -2.372392619550310e-05, -1.469793223040536e-04, 2.939258836240632e-03, 2.939051791441018e-03
175208, 3.474654468012860e-01, -1.000000000000000e+00, 5.939517260406232e-02, -2.259389460737299e-05, -1.477090277605437e-04, 2.934906370702876e-03, 2.934689186269783e-03
175209, 3.485949936201316e-01, -1.000000000000000e+00, 5.941994737882325e-02, -2.146849222697142e-05, -1.484397637057080e-04, 2.930556995348308e-03, 2.930330116620653e-03
