"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
175240, 3.836143222511037e-01, -1.000000000000000e+00, 6.000567680121894e-02, 1.271471861539722e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.622884708611821e+05, 0.000000000000000e+00, 1.049153883444728e+05, 2.874503120237870e+02, 0.000000000000000e+00, -1.253240523685575e+00, 1.785919737164035e-05, 5.080484590364333e+01, 5.635795448317297e-05, 5.349994689777819e-01, -1.033532619053999e+03, 4.950494503826203e+00, 0.000000000000000e+00
175241, 3.847440648452282e-01, -1.000000000000000e+00, 6.001877173163593e-02, 1.271392412217049e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.622653371852249e+05, 0.000000000000000e+00, 1.049061348740899e+05, 2.874429202776190e+02, 0.000000000000000e+00, -1.256279965907215e+00, 1.785884030899566e-05, 5.080141427685662e+01, 5.651291115197842e-05, 5.188777725383431e-01, -1.033280617043652e+03, 4.950263487158803e+00, 0.000000000000000e+00
175242, 3.858738115257999e-01, -1.000000000000000e+00, 6.003150923507752e-02, 1.271313069968889e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.622422354782108e+05, 0.000000000000000e+00, 1.048968941912843e+05, 2.874355384388914e+02, 0.000000000000000e+00, -1.259315207855814e+00, 1.785848372053375e-05, 5.079797680872542e+01, 5.666761570312582e-05, 5.027788677569177e-01, -1.033029038300594e+03, 4.950032512734588e+00, 0.000000000000000e+00
175243, 3.870035621746696e-01, -1.000000000000000e+00, 6.004388977036720e-02, 1.271233839432751e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.622191671480514e+05, 0.000000000000000e+00, 1.048876668592205e+05, 2.874281670060392e+02, 0.000000000000000e+00, -1.262346064551444e+00, 1.785812763035012e-05, 5.079453374103952e+01, 5.682200464584383e-05, 4.867024194059075e-01, -1.032777963226115e+03, 4.949801593513476e+00, 0.000000000000000e+00
175244, 3.881333166741588e-01, -1.000000000000000e+00, 6.005591379633556e-02, 1.271154722777681e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.621961320923643e+05, 0.000000000000000e+00, 1.048784528369457e+05, 2.874208053802771e+02, 0.000000000000000e+00, -1.265372549445710e+00, 1.785777200953729e-05, 5.079108531259942e+01, 5.697618406640435e-05, 4.706487527834357e-01, -1.032527134621972e+03, 4.949570752573489e+00, 0.000000000000000e+00
175245, 3.892630749070209e-01, -1.000000000000000e+00, 6.006758177181894e-02, 1.271075716693548e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.621731290756576e+05, 0.000000000000000e+00, 1.048692516302630e+05, 2.874134529594591e+02, 0.000000000000000e+00, -1.268394824865003e+00, 1.785741682902400e-05, 5.078763140489018e+01, 5.713023494112458e-05, 4.546185319129823e-01, -1.032276437197169e+03, 4.949339985116993e+00, 0.000000000000000e+00
175246, 3.903928367564318e-01, -1.000000000000000e+00, 6.007889415565889e-02, 1.270996815826329e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.621501574221798e+05, 0.000000000000000e+00, 1.048600629688719e+05, 2.874061102170526e+02, 0.000000000000000e+00, -1.271412979593662e+00, 1.785706211169917e-05, 5.078417180153806e+01, 5.728406821423608e-05, 4.386114078917762e-01, -1.032026100850058e+03, 4.949109262631245e+00, 0.000000000000000e+00
175247, 3.915226021059926e-01, -1.000000000000000e+00, 6.008985140670139e-02, 1.270918023576479e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.621272185539169e+05, 0.000000000000000e+00, 1.048508874215668e+05, 2.873987779468019e+02, 0.000000000000000e+00, -1.274426826802547e+00, 1.785670789592525e-05, 5.078070666784191e+01, 5.743756754353883e-05, 4.226264377142027e-01, -1.031776318253742e+03, 4.948878587734830e+00, 0.000000000000000e+00
175248, 3.926523708397714e-01, -1.000000000000000e+00, 6.010045398379661e-02, 1.270839348106386e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.621043139349802e+05, 0.000000000000000e+00, 1.048417255739921e+05, 2.873914559120324e+02, 0.000000000000000e+00, -1.277436174127887e+00, 1.785635417028694e-05, 5.077723634206590e+01, 5.759078364073488e-05, 4.066637246231163e-01, -1.031526920388210e+03, 4.948647995064110e+00, 0.000000000000000e+00
175249, 3.937821428422588e-01, -1.000000000000000e+00, 6.011070234579777e-02, 1.270760788398343e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.620814425312102e+05, 0.000000000000000e+00, 1.048325770124841e+05, 2.873841432128175e+02, 0.000000000000000e+00, -1.280441157443782e+00, 1.785600089132624e-05, 5.077376065957034e+01, 5.774385656469114e-05, 3.907247220501139e-01, -1.031277665563934e+03, 4.948417486351985e+00, 0.000000000000000e+00
175250, 3.949119179983545e-01, -1.000000000000000e+00, 6.012059695156034e-02, 1.270682333296887e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.620586020102873e+05, 0.000000000000000e+00, 1.048234408041149e+05, 2.873768398181485e+02, 0.000000000000000e+00, -1.283442083184511e+00, 1.785564805756149e-05, 5.077027822148709e+01, 5.789677036276945e-05, 3.748092994815718e-01, -1.031028575996266e+03, 4.948186971021255e+00, 0.000000000000000e+00
175251, 3.960416961934077e-01, -1.000000000000000e+00, 6.013013825994182e-02, 1.270603982492973e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.620357929923054e+05, 0.000000000000000e+00, 1.048143171969221e+05, 2.873695464814942e+02, 0.000000000000000e+00, -1.286438869878351e+00, 1.785529570541048e-05, 5.076678620920669e+01, 5.804938042824424e-05, 3.589158841139677e-01, -1.030779687912395e+03, 4.947956299430620e+00, 0.000000000000000e+00
175252, 3.971714773131900e-01, -1.000000000000000e+00, 6.013932672980075e-02, 1.270525748781197e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.620130184981871e+05, 0.000000000000000e+00, 1.048052073992748e+05, 2.873622636258731e+02, 0.000000000000000e+00, -1.289431120618256e+00, 1.785494385532790e-05, 5.076328717487172e+01, 5.820165110027302e-05, 3.430442014948104e-01, -1.030531182302473e+03, 4.947725614069047e+00, 0.000000000000000e+00
175253, 3.983012612439323e-01, -1.000000000000000e+00, 6.014816281999628e-02, 1.270447633334405e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.619902778044607e+05, 0.000000000000000e+00, 1.047961111217843e+05, 2.873549901964416e+02, 0.000000000000000e+00, -1.292418930458314e+00, 1.785459245636943e-05, 5.075978275647044e+01, 5.835377710609554e-05, 3.271965273656020e-01, -1.030282806737439e+03, 4.947495011130175e+00, 0.000000000000000e+00
175254, 3.994310478722519e-01, -1.000000000000000e+00, 6.015664698938715e-02, 1.270369618326237e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.619675667021672e+05, 0.000000000000000e+00, 1.047870266808668e+05, 2.873477256124187e+02, 0.000000000000000e+00, -1.295402852396996e+00, 1.785424148049199e-05, 5.075627306693718e+01, 5.850583675504262e-05, 3.113730643023599e-01, -1.030034504625743e+03, 4.947264468189902e+00, 0.000000000000000e+00
175255, 4.005608370852444e-01, -1.000000000000000e+00, 6.016477969683152e-02, 1.270291696241951e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.619448842979634e+05, 0.000000000000000e+00, 1.047779537191853e+05, 2.873404705970422e+02, 0.000000000000000e+00, -1.298383003807125e+00, 1.785389096265363e-05, 5.075275804410364e+01, 5.865770122519114e-05, 2.955717268071373e-01, -1.029786568841359e+03, 4.947033956174879e+00, 0.000000000000000e+00
175256, 4.016906287703851e-01, -1.000000000000000e+00, 6.017256140118564e-02, 1.270213881663208e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.619222340529554e+05, 0.000000000000000e+00, 1.047688936211822e+05, 2.873332256520621e+02, 0.000000000000000e+00, -1.301358929947660e+00, 1.785354092711298e-05, 5.074923803563476e+01, 5.880931109309605e-05, 2.797919217581898e-01, -1.029539059263856e+03, 4.946803512547224e+00, 0.000000000000000e+00
175257, 4.028204228156013e-01, -1.000000000000000e+00, 6.017999256130385e-02, 1.270136173033782e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.618996142623447e+05, 0.000000000000000e+00, 1.047598457049379e+05, 2.873259892629055e+02, 0.000000000000000e+00, -1.304330854805352e+00, 1.785319130071049e-05, 5.074571319003647e+01, 5.896094870291468e-05, 2.640364420009245e-01, -1.029291448881437e+03, 4.946573161764761e+00, 0.000000000000000e+00
175258, 4.039502191092633e-01, -1.000000000000000e+00, 6.018707363603765e-02, 1.270058547028192e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.618770188677756e+05, 0.000000000000000e+00, 1.047508075471102e+05, 2.873187600628227e+02, 0.000000000000000e+00, -1.307299574363583e+00, 1.785284201742528e-05, 5.074218316934969e+01, 5.911282800916071e-05, 2.483058922007599e-01, -1.029043411772670e+03, 4.946342859366836e+00, 0.000000000000000e+00
175259, 4.050800175401588e-01, -1.000000000000000e+00, 6.019380508423505e-02, 1.269980991627910e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.618544455614833e+05, 0.000000000000000e+00, 1.047417782245933e+05, 2.873115382414073e+02, 0.000000000000000e+00, -1.310265391830467e+00, 1.785249308643034e-05, 5.073864770757205e+01, 5.926490359341434e-05, 2.325984093797717e-01, -1.028795121892467e+03, 4.946112564840832e+00, 0.000000000000000e+00
175260, 4.062098179974640e-01, -1.000000000000000e+00, 6.020018736473969e-02, 1.269903520978046e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.618318975914502e+05, 0.000000000000000e+00, 1.047327590365800e+05, 2.873043241649752e+02, 0.000000000000000e+00, -1.313227880466419e+00, 1.785214452543775e-05, 5.073510703884538e+01, 5.941715489370531e-05, 2.169134199080805e-01, -1.028546625237445e+03, 4.945882311127850e+00, 0.000000000000000e+00
175261, 4.073396203708313e-01, -1.000000000000000e+00, 6.020622093639074e-02, 1.269826132025984e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.618093724832734e+05, 0.000000000000000e+00, 1.047237489933094e+05, 2.872971158117483e+02, 0.000000000000000e+00, -1.316187365373445e+00, 1.785179623677335e-05, 5.073156124676368e+01, 5.956999310416985e-05, 2.012546079272661e-01, -1.028297196622758e+03, 4.945652123371678e+00, 0.000000000000000e+00
175262, 4.084694245503347e-01, -1.000000000000000e+00, 6.021190625802195e-02, 1.269748794068888e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.617868618986025e+05, 0.000000000000000e+00, 1.047147447594410e+05, 2.872899109802396e+02, 0.000000000000000e+00, -1.319144942094478e+00, 1.785144811407503e-05, 5.072800970858398e+01, 5.972381953585552e-05, 1.856235451513165e-01, -1.028046213761029e+03, 4.945421940159128e+00, 0.000000000000000e+00
175263, 4.095992304264596e-01, -1.000000000000000e+00, 6.021724378846095e-02, 1.269671501477457e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.617643656583275e+05, 0.000000000000000e+00, 1.047057462633310e+05, 2.872827107491059e+02, 0.000000000000000e+00, -1.322100634162027e+00, 1.785110020946825e-05, 5.072445206785077e+01, 5.987840620528454e-05, 1.700164475753657e-01, -1.027794180404366e+03, 4.945191716663950e+00, 0.000000000000000e+00
175264, 4.107290378900760e-01, -1.000000000000000e+00, 6.022223398652848e-02, 1.269594285179560e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.617418915800279e+05, 0.000000000000000e+00, 1.046967566320112e+05, 2.872755167020082e+02, 0.000000000000000e+00, -1.325053414455249e+00, 1.785075259948246e-05, 5.072088857674539e+01, 6.003353363588085e-05, 1.544323741014622e-01, -1.027541470500345e+03, 4.944961503001356e+00, 0.000000000000000e+00
175265, 4.118588468325707e-01, -1.000000000000000e+00, 6.022687731103850e-02, 1.269517159433343e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.617194425489860e+05, 0.000000000000000e+00, 1.046877770195944e+05, 2.872683287819580e+02, 0.000000000000000e+00, -1.328002903888316e+00, 1.785040528137463e-05, 5.071731968015793e+01, 6.018926102044188e-05, 1.388736588561548e-01, -1.027287984286947e+03, 4.944731348849192e+00, 0.000000000000000e+00
175266, 4.129886571456655e-01, -1.000000000000000e+00, 6.023117422079658e-02, 1.269440120126373e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.616970173132082e+05, 0.000000000000000e+00, 1.046788069252833e+05, 2.872611465479155e+02, 0.000000000000000e+00, -1.330949266955711e+00, 1.785005823384405e-05, 5.071374578428303e+01, 6.034569001003692e-05, 1.233408409490042e-01, -1.027033587003589e+03, 4.944501270924194e+00, 0.000000000000000e+00
175267, 4.141184687215555e-01, -1.000000000000000e+00, 6.023512517460002e-02, 1.269363141272361e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.616746099524896e+05, 0.000000000000000e+00, 1.046698439809958e+05, 2.872539693841009e+02, 0.000000000000000e+00, -1.333893281489750e+00, 1.784971142714528e-05, 5.071016696852705e+01, 6.050281050571434e-05, 1.078314724681198e-01, -1.026778281060635e+03, 4.944271229233672e+00, 0.000000000000000e+00
175268, 4.152482814528163e-01, -1.000000000000000e+00, 6.023873063123678e-02, 1.269286224632503e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.616522209951482e+05, 0.000000000000000e+00, 1.046608883980593e+05, 2.872467974738908e+02, 0.000000000000000e+00, -1.336834878076816e+00, 1.784936487014811e-05, 5.070658342810921e+01, 6.066053227867547e-05, 9.234325438269475e-02, -1.026522253208126e+03, 4.944041232938257e+00, 0.000000000000000e+00
175269, 4.163780952325065e-01, -1.000000000000000e+00, 6.024199104948532e-02, 1.269209363991604e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.616298474038999e+05, 0.000000000000000e+00, 1.046519389615599e+05, 2.872396288912893e+02, 0.000000000000000e+00, -1.339774455773666e+00, 1.784901846979299e-05, 5.070299577856881e+01, 6.081915922089159e-05, 7.687807614137138e-02, -1.026264935011942e+03, 4.943811325090099e+00, 0.000000000000000e+00
175270, 4.175079099540751e-01, -1.000000000000000e+00, 6.024490688811355e-02, 1.269132515463355e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.616074761994796e+05, 0.000000000000000e+00, 1.046429904797918e+05, 2.872324593196715e+02, 0.000000000000000e+00, -1.342713719874625e+00, 1.784867201749381e-05, 5.069940436820048e+01, 6.097937731055423e-05, 6.143715068035038e-02, -1.026005215362785e+03, 4.943581494121523e+00, 0.000000000000000e+00
175271, 4.186377255113288e-01, -1.000000000000000e+00, 6.024747860587828e-02, 1.269055604516581e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.615850882701061e+05, 0.000000000000000e+00, 1.046340353080424e+05, 2.872252846426099e+02, 0.000000000000000e+00, -1.345655181401050e+00, 1.784832531432870e-05, 5.069580958880729e+01, 6.114173198972494e-05, 4.601630093845044e-02, -1.025742506810238e+03, 4.943351667624472e+00, 0.000000000000000e+00
175272, 4.197675395587196e-01, -1.000000000000000e+00, 6.024970665744826e-02, 1.268978569025935e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.615626635133782e+05, 0.000000000000000e+00, 1.046250654053512e+05, 2.872180968452952e+02, 0.000000000000000e+00, -1.348601481527975e+00, 1.784797797298068e-05, 5.069220897392260e+01, 6.130765609713445e-05, 3.062329666863085e-02, -1.025474521587279e+03, 4.943121711480061e+00, 0.000000000000000e+00
175273, 4.208973602949855e-01, -1.000000000000000e+00, 6.025159149638150e-02, 1.268901552131608e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.615402392991853e+05, 0.000000000000000e+00, 1.046160957196741e+05, 2.872109045618148e+02, 0.000000000000000e+00, -1.351547710373364e+00, 1.784763041066579e-05, 5.068860701224899e+01, 6.147449065160787e-05, 1.524657708696629e-02, -1.025204855742167e+03, 4.942892006545292e+00, 0.000000000000000e+00
175274, 4.220271761429563e-01, -1.000000000000000e+00, 6.025313306126868e-02, 1.268824413964010e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.615177845350372e+05, 0.000000000000000e+00, 1.046071138140149e+05, 2.872037053053812e+02, 0.000000000000000e+00, -1.354497953056587e+00, 1.784728250720157e-05, 5.068500059577384e+01, 6.164174928544871e-05, -1.458805488633724e-04, -1.024934790213590e+03, 4.942662160877480e+00, 0.000000000000000e+00
175275, 4.231569939922565e-01, -1.000000000000000e+00, 6.025433082603769e-02, 1.268747149429735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.614952953115410e+05, 0.000000000000000e+00, 1.045981181246164e+05, 2.871964959319840e+02, 0.000000000000000e+00, -1.357452723217316e+00, 1.784693411063896e-05, 5.068137942513550e+01, 6.181000484788756e-05, -1.555629993529744e-02, -1.024663304273467e+03, 4.942431705595354e+00, 0.000000000000000e+00
175276, 4.242868121540615e-01, -1.000000000000000e+00, 6.025518422820468e-02, 1.268669965509229e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.614728279384834e+05, 0.000000000000000e+00, 1.045891311753933e+05, 2.871892914313680e+02, 0.000000000000000e+00, -1.360404622535310e+00, 1.784658594536011e-05, 5.067774664948775e+01, 6.197582580760370e-05, -3.098877343345409e-02, -1.024394843575089e+03, 4.942200997500692e+00, 0.000000000000000e+00
175277, 4.254166305237723e-01, -1.000000000000000e+00, 6.025569270767198e-02, 1.268592751788613e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.614503575780588e+05, 0.000000000000000e+00, 1.045801430312235e+05, 2.871820895187993e+02, 0.000000000000000e+00, -1.363356914351644e+00, 1.784623790095922e-05, 5.067410352287818e+01, 6.213962059031669e-05, -4.644964258701499e-02, -1.024129458870430e+03, 4.941969914178110e+00, 0.000000000000000e+00
175278, 4.265464489961287e-01, -1.000000000000000e+00, 6.025585570432573e-02, 1.268515549370578e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.614278916246868e+05, 0.000000000000000e+00, 1.045711566498747e+05, 2.871748890118124e+02, 0.000000000000000e+00, -1.366308627142744e+00, 1.784588992029501e-05, 5.067044895982128e+01, 6.230163835143559e-05, -6.193568689643079e-02, -1.023866751451723e+03, 4.941738499879178e+00, 0.000000000000000e+00
175279, 4.276762674653951e-01, -1.000000000000000e+00, 6.025567265803673e-02, 1.268438385918762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.614054346728560e+05, 0.000000000000000e+00, 1.045621738691424e+05, 2.871676886952445e+02, 0.000000000000000e+00, -1.369259157256952e+00, 1.784554194464332e-05, 5.066678303476336e+01, 6.246203010302557e-05, -7.744157352707894e-02, -1.023606174814477e+03, 4.941506829440579e+00, 0.000000000000000e+00
175280, 4.288060858253228e-01, -1.000000000000000e+00, 6.025514300866118e-02, 1.268361154484845e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.613829599285178e+05, 0.000000000000000e+00, 1.045531839714071e+05, 2.871604833467202e+02, 0.000000000000000e+00, -1.372212025058354e+00, 1.784519372161370e-05, 5.066310446740095e+01, 6.262164670726036e-05, -9.296685282400301e-02, -1.023346485388083e+03, 4.941274702910272e+00, 0.000000000000000e+00
175281, 4.299359039691661e-01, -1.000000000000000e+00, 6.025426619604134e-02, 1.268283889486981e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.613604774647504e+05, 0.000000000000000e+00, 1.045441909859001e+05, 2.871532762386732e+02, 0.000000000000000e+00, -1.375165907085044e+00, 1.784484540935165e-05, 5.065941327834271e+01, 6.277986489160482e-05, -1.085213003728271e-01, -1.023089114225752e+03, 4.941042145855543e+00, 0.000000000000000e+00
175282, 4.310657217896133e-01, -1.000000000000000e+00, 6.025304166000638e-02, 1.268206582958098e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.613379830665610e+05, 0.000000000000000e+00, 1.045351932266244e+05, 2.871460645428677e+02, 0.000000000000000e+00, -1.378121357128265e+00, 1.784449687116569e-05, 5.065570894826607e+01, 6.293718491416376e-05, -1.240989692513802e-01, -1.022832935230068e+03, 4.940809156244400e+00, 0.000000000000000e+00
175283, 4.321955391788935e-01, -1.000000000000000e+00, 6.025146884037298e-02, 1.268129186864707e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.613154662742210e+05, 0.000000000000000e+00, 1.045261865096884e+05, 2.871388476404744e+02, 0.000000000000000e+00, -1.381079749450379e+00, 1.784414807713940e-05, 5.065199052987529e+01, 6.309362991790488e-05, -1.397052636981006e-01, -1.022578317568406e+03, 4.940575604067876e+00, 0.000000000000000e+00
175284, 4.333253560286598e-01, -1.000000000000000e+00, 6.024954717694625e-02, 1.268051825719721e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.612929583486569e+05, 0.000000000000000e+00, 1.045171833394627e+05, 2.871316316871485e+02, 0.000000000000000e+00, -1.384036976801873e+00, 1.784379932477269e-05, 5.064825942150938e+01, 6.324807217001305e-05, -1.553371521706053e-01, -1.022326730182842e+03, 4.940341718722222e+00, 0.000000000000000e+00
175285, 4.344551722301127e-01, -1.000000000000000e+00, 6.024727610952024e-02, 1.267974384024890e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.612704287446283e+05, 0.000000000000000e+00, 1.045081714978513e+05, 2.871244092696346e+02, 0.000000000000000e+00, -1.386997052401100e+00, 1.784345025577250e-05, 5.064451430530713e+01, 6.340173730064153e-05, -1.709911021021099e-01, -1.022075751829802e+03, 4.940107310951227e+00, 0.000000000000000e+00
175286, 4.355849876738724e-01, -1.000000000000000e+00, 6.024465507787900e-02, 1.267896874038790e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.612478815358113e+05, 0.000000000000000e+00, 1.044991526143245e+05, 2.871171820864583e+02, 0.000000000000000e+00, -1.389959441023873e+00, 1.784310095222087e-05, 5.064075488179953e+01, 6.355435606637015e-05, -1.866717801525488e-01, -1.021826331163968e+03, 4.939872368875083e+00, 0.000000000000000e+00
175287, 4.367148022500685e-01, -1.000000000000000e+00, 6.024168352179711e-02, 1.267819325097512e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.612253226148026e+05, 0.000000000000000e+00, 1.044901290459210e+05, 2.871099499686260e+02, 0.000000000000000e+00, -1.392923368465213e+00, 1.784275140594140e-05, 5.063698166779429e+01, 6.370596523003964e-05, -2.023747320041514e-01, -1.021578026462869e+03, 4.939636977709341e+00, 0.000000000000000e+00
175288, 4.378446158483024e-01, -1.000000000000000e+00, 6.023836088104056e-02, 1.267741692440831e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.612027363546333e+05, 0.000000000000000e+00, 1.044810945418533e+05, 2.871027058748309e+02, 0.000000000000000e+00, -1.395890887890773e+00, 1.784240127659521e-05, 5.063319364053370e+01, 6.385795711714052e-05, -2.180963961256728e-01, -1.021328691006889e+03, 4.939401095091278e+00, 0.000000000000000e+00
175289, 4.389744283576590e-01, -1.000000000000000e+00, 6.023468659536746e-02, 1.267663950251220e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.611801214533090e+05, 0.000000000000000e+00, 1.044720485813236e+05, 2.870954542173041e+02, 0.000000000000000e+00, -1.398862170364442e+00, 1.784205077742172e-05, 5.062939075703082e+01, 6.400946929917567e-05, -2.338474338400055e-01, -1.021080444589600e+03, 4.939164612204712e+00, 0.000000000000000e+00
175290, 4.401042396666788e-01, -1.000000000000000e+00, 6.023066010452893e-02, 1.267586121116675e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.611574809886200e+05, 0.000000000000000e+00, 1.044629923954480e+05, 2.870881932603392e+02, 0.000000000000000e+00, -1.401836811507548e+00, 1.784169982451293e-05, 5.062557281835137e+01, 6.416083469076573e-05, -2.496219873639994e-01, -1.020832260498668e+03, 4.938927586866146e+00, 0.000000000000000e+00
175291, 4.412340496634070e-01, -1.000000000000000e+00, 6.022628084826974e-02, 1.267508194978668e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.611348123105870e+05, 0.000000000000000e+00, 1.044539249242348e+05, 2.870809223656297e+02, 0.000000000000000e+00, -1.404815159490373e+00, 1.784134838699972e-05, 5.062173961161913e+01, 6.431212393810583e-05, -2.654207687184826e-01, -1.020584258782196e+03, 4.938689998843286e+00, 0.000000000000000e+00
175292, 4.423638582353365e-01, -1.000000000000000e+00, 6.022154826632927e-02, 1.267430195834599e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.611121236097824e+05, 0.000000000000000e+00, 1.044448494439129e+05, 2.870736450991830e+02, 0.000000000000000e+00, -1.407796138185983e+00, 1.784099663722996e-05, 5.061789142039638e+01, 6.446277000064123e-05, -2.812406383176013e-01, -1.020337306004981e+03, 4.938451861455286e+00, 0.000000000000000e+00
175293, 4.434936652694713e-01, -1.000000000000000e+00, 6.021646179844205e-02, 1.267352080500826e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.610894026708020e+05, 0.000000000000000e+00, 1.044357610683208e+05, 2.870663578092690e+02, 0.000000000000000e+00, -1.410781352528063e+00, 1.784064439868115e-05, 5.061402761375111e+01, 6.461332279132458e-05, -2.970854656469066e-01, -1.020090120299198e+03, 4.938213110508563e+00, 0.000000000000000e+00
175294, 4.446234706522357e-01, -1.000000000000000e+00, 6.021102088433897e-02, 1.267273850661428e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.610666499636562e+05, 0.000000000000000e+00, 1.044266599854625e+05, 2.870590606273635e+02, 0.000000000000000e+00, -1.413770740763785e+00, 1.784029167769054e-05, 5.061014838443954e+01, 6.476378379680795e-05, -3.129550681484953e-01, -1.019842986968922e+03, 4.937973758029842e+00, 0.000000000000000e+00
175295, 4.457532742695658e-01, -1.000000000000000e+00, 6.020522496374767e-02, 1.267195496387763e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.610438647012479e+05, 0.000000000000000e+00, 1.044175458804991e+05, 2.870517549332279e+02, 0.000000000000000e+00, -1.416764406306755e+00, 1.783993854093472e-05, 5.060625436755941e+01, 6.491381652206306e-05, -3.288550016230380e-01, -1.019596552307267e+03, 4.937733799760173e+00, 0.000000000000000e+00
