"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
175801, 7.321176921840304e-01, -1.000000000000000e+00, -1.056392077707938e-02, 1.038827393611152e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.964910584714001e+05, 0.000000000000000e+00, 7.859642338856003e+04, 2.635662123254436e+02, 0.000000000000000e+00, -9.898102397880921e+00, 1.668167672779040e-05, 3.770150713560685e+01, 2.619001537397812e-03, -8.245783050831644e+00, 3.118822379174940e+03, 4.173816188807338e+00, 0.000000000000000e+00
175802, 7.332114778582709e-01, -1.000000000000000e+00, -1.083453036854804e-02, 1.058148237738150e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.016067157701908e+05, 0.000000000000000e+00, 8.064268630807629e+04, 2.654903979893804e+02, 0.000000000000000e+00, -9.225976410892528e+00, 1.677835809642199e-05, 3.876200974986914e+01, 2.657533779479796e-03, -6.467122945585492e+00, 3.028971997427471e+03, 4.222915921235629e+00, 0.000000000000000e+00
175803, 7.343099317650769e-01, -1.000000000000000e+00, -1.108560353400622e-02, 1.073206520509085e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.064774282579494e+05, 0.000000000000000e+00, 8.259097130317973e+04, 2.680893836613006e+02, 0.000000000000000e+00, -8.586032754200483e+00, 1.690842616320535e-05, 3.454317306850903e+01, 2.668120016310496e-03, -2.745005362116022e+00, 1.955289811829004e+03, 3.947283955170463e+00, 0.000000000000000e+00
175804, 7.354095398278939e-01, -1.000000000000000e+00, -1.133160551819508e-02, 1.136960574565871e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.266900202548826e+05, 0.000000000000000e+00, 9.067600810195302e+04, 2.778288444660767e+02, 0.000000000000000e+00, -5.930380205163623e+00, 1.739064392548652e-05, 1.630342034276563e+01, 8.662988271703003e-04, -5.436356108199734e+00, -6.155172079143534e+02, 1.651060789705088e+00, 0.000000000000000e+00
175805, 7.342928435326392e-01, -1.000000000000000e+00, -1.149616722306469e-02, 1.250551137025874e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.552611058793119e+05, 0.000000000000000e+00, 1.021044423517247e+05, 2.844287728926238e+02, 0.000000000000000e+00, -2.176538224937725e+00, 1.771287103816425e-05, 5.202997481397952e+01, 1.100798408191810e-03, 6.796806875201274e+00, 9.904968680636691e+02, 5.030714379050101e+00, 0.000000000000000e+00
175806, 7.331761421948220e-01, -1.000000000000000e+00, -1.166069573989804e-02, 1.255185992018600e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.573611647487425e+05, 0.000000000000000e+00, 1.029444658994970e+05, 2.857098848765526e+02, 0.000000000000000e+00, -1.900619792973272e+00, 1.777500298341445e-05, 5.092867093323788e+01, 8.565578492164135e-04, 6.005051276928613e+00, 2.303593772554131e+02, 4.963926223230267e+00, 0.000000000000000e+00
175807, 7.320594350639477e-01, -1.000000000000000e+00, -1.182518580290840e-02, 1.269876898356597e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.615643170071903e+05, 0.000000000000000e+00, 1.046257268028761e+05, 2.870167289917188e+02, 0.000000000000000e+00, -1.348384235513331e+00, 1.783824542525444e-05, 5.117672383487569e+01, 6.301411542501789e-04, 6.493093577667517e+00, -2.151295837394136e+02, 4.990546992503176e+00, 0.000000000000000e+00
175808, 7.309427238806248e-01, -1.000000000000000e+00, -1.198963177952499e-02, 1.277660411229427e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.639051148548507e+05, 0.000000000000000e+00, 1.055620459419403e+05, 2.878211512281286e+02, 0.000000000000000e+00, -1.040836060996049e+00, 1.787710531878711e-05, 5.115544799374887e+01, 4.905184617347749e-04, 6.673641021361980e+00, -4.363289897472140e+02, 4.995188779051327e+00, 0.000000000000000e+00
175809, 7.298260037915206e-01, -1.000000000000000e+00, -1.215402900821211e-02, 1.283287635349460e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.655900337782463e+05, 0.000000000000000e+00, 1.062360135112985e+05, 2.883886081529751e+02, 0.000000000000000e+00, -8.194612252246264e-01, 1.790448654724084e-05, 5.115541301244905e+01, 3.872328763612824e-04, 6.849271613157713e+00, -5.910192722518899e+02, 4.999761264885774e+00, 0.000000000000000e+00
175810, 7.287092757161878e-01, -1.000000000000000e+00, -1.231837197723947e-02, 1.287723282718483e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.669135253454147e+05, 0.000000000000000e+00, 1.067654101381659e+05, 2.888273861794047e+02, 0.000000000000000e+00, -6.455729008319466e-01, 1.792564093775032e-05, 5.116757156677276e+01, 3.057541196066892e-04, 6.995077283850904e+00, -7.115371203452713e+02, 5.004096989153731e+00, 0.000000000000000e+00
175811, 7.275925388828289e-01, -1.000000000000000e+00, -1.248265542397618e-02, 1.291089388429625e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.679214911612570e+05, 0.000000000000000e+00, 1.071685964645028e+05, 2.891622375455693e+02, 0.000000000000000e+00, -5.131402574287733e-01, 1.794177441088711e-05, 5.117815280396129e+01, 2.425623564260577e-04, 7.109455479949618e+00, -8.039001876877970e+02, 5.007442937262151e+00, 0.000000000000000e+00
175812, 7.264757925208536e-01, -1.000000000000000e+00, -1.264687408561029e-02, 1.293679967544355e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.686984271106847e+05, 0.000000000000000e+00, 1.074793708442739e+05, 2.894200456032978e+02, 0.000000000000000e+00, -4.110617147634366e-01, 1.795418973523803e-05, 5.118731021331458e+01, 1.932072785619156e-04, 7.201851621178722e+00, -8.755062444562337e+02, 5.010089761499831e+00, 0.000000000000000e+00
175813, 7.253590358604025e-01, -1.000000000000000e+00, -1.281102269921817e-02, 1.295686738453600e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.693009599956488e+05, 0.000000000000000e+00, 1.077203839982595e+05, 2.896197834539448e+02, 0.000000000000000e+00, -3.318973012099297e-01, 1.796380489894344e-05, 5.119472172324990e+01, 1.545276383801222e-04, 7.276035110914889e+00, -9.312802642680717e+02, 5.012169600827163e+00, 0.000000000000000e+00
175814, 7.242422681330155e-01, -1.000000000000000e+00, -1.297509600166570e-02, 1.297244540766552e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.697691824182433e+05, 0.000000000000000e+00, 1.079076729672973e+05, 2.897749373802560e+02, 0.000000000000000e+00, -2.703794082911090e-01, 1.797127163760423e-05, 5.120090618561330e+01, 1.241963855926124e-04, 7.335243068120408e+00, -9.747532554400062e+02, 5.013812527805914e+00, 0.000000000000000e+00
175815, 7.231254885708518e-01, -1.000000000000000e+00, -1.313908872972221e-02, 1.298456310133305e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701337151621423e+05, 0.000000000000000e+00, 1.080534860648569e+05, 2.898957088890619e+02, 0.000000000000000e+00, -2.224848923037651e-01, 1.797708239964120e-05, 5.120612496999478e+01, 1.004135254577251e-04, 7.382188750489693e+00, -1.008650958763453e+03, 5.015113805085451e+00, 0.000000000000000e+00
175816, 7.220086964072716e-01, -1.000000000000000e+00, -1.330299561997462e-02, 1.299400928759130e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.704180796027431e+05, 0.000000000000000e+00, 1.081672318410972e+05, 2.899899105937748e+02, 0.000000000000000e+00, -1.851233727296530e-01, 1.798161398118019e-05, 5.121054643809882e+01, 8.176991498222811e-05, 7.419082753008565e+00, -1.035087670639859e+03, 5.016145561169352e+00, 0.000000000000000e+00
175817, 7.208918908770882e-01, -1.000000000000000e+00, -1.346681140879023e-02, 1.300139071835010e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.706404068275359e+05, 0.000000000000000e+00, 1.082561627310144e+05, 2.900635543120022e+02, 0.000000000000000e+00, -1.559126776673308e-01, 1.798515612507827e-05, 5.121433495909950e+01, 6.715931706708718e-05, 7.447748968051545e+00, -1.055707788478106e+03, 5.016965589191550e+00, 0.000000000000000e+00
175818, 7.197750712161496e-01, -1.000000000000000e+00, -1.363053083237770e-02, 1.300717553928537e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.708147106217874e+05, 0.000000000000000e+00, 1.083258842487149e+05, 2.901212812648417e+02, 0.000000000000000e+00, -1.330115912761972e-01, 1.798793239537957e-05, 5.121762403680329e+01, 5.571195627638806e-05, 7.469688026865215e+00, -1.071791958310432e+03, 5.017619303456099e+00, 0.000000000000000e+00
175819, 7.186582366617564e-01, -1.000000000000000e+00, -1.379414862672583e-02, 1.301172544883227e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.709518344094225e+05, 0.000000000000000e+00, 1.083807337637690e+05, 2.901666804088447e+02, 0.000000000000000e+00, -1.149954389577717e-01, 1.799011559572274e-05, 5.122053221982785e+01, 4.674519002374604e-05, 7.486133544349767e+00, -1.084338836400152e+03, 5.018142941607963e+00, 0.000000000000000e+00
175820, 7.175413864526708e-01, -1.000000000000000e+00, -1.395765952760224e-02, 1.301532028572809e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.710601781065645e+05, 0.000000000000000e+00, 1.084240712426258e+05, 2.902025312129342e+02, 0.000000000000000e+00, -1.007605889429439e-01, 1.799183950946606e-05, 5.122315300446456e+01, 3.972266396426349e-05, 7.498094768870426e+00, -1.094127189877828e+03, 5.018564932151359e+00, 0.000000000000000e+00
175821, 7.164245198292400e-01, -1.000000000000000e+00, -1.412105827053550e-02, 1.301817677213114e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.711462541429013e+05, 0.000000000000000e+00, 1.084585016571605e+05, 2.902309886568127e+02, 0.000000000000000e+00, -8.945139884285956e-02, 1.799320783469425e-05, 5.122556061490516e+01, 3.422326307566622e-05, 7.506395436221250e+00, -1.101764589147662e+03, 5.018907617664580e+00, 0.000000000000000e+00
175822, 7.153076360331849e-01, -1.000000000000000e+00, -1.428433959084639e-02, 1.302046291292219e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.712151157903351e+05, 0.000000000000000e+00, 1.084860463161340e+05, 2.902537252829220e+02, 0.000000000000000e+00, -8.040393924114123e-02, 1.799430103818729e-05, 5.122781417033878e+01, 2.991644793789930e-05, 7.511706131141117e+00, -1.107725227598216e+03, 5.019188577794309e+00, 0.000000000000000e+00
175823, 7.141907343082058e-01, -1.000000000000000e+00, -1.444749822355978e-02, 1.302230905210993e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.712706868602849e+05, 0.000000000000000e+00, 1.085082747441139e+05, 2.902720403466044e+02, 0.000000000000000e+00, -7.310267606878888e-02, 1.799518161779753e-05, 5.122996046715581e+01, 2.654281064539121e-05, 7.514571122810504e+00, -1.112379273592203e+03, 5.019421633956926e+00, 0.000000000000000e+00
175824, 7.130738138994557e-01, -1.000000000000000e+00, -1.461052890348224e-02, 1.302381637915093e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713160158096424e+05, 0.000000000000000e+00, 1.085264063238570e+05, 2.902869437982226e+02, 0.000000000000000e+00, -6.714708462733660e-02, 1.799589814895511e-05, 5.123203632062869e+01, 2.389881468650037e-05, 7.515431008170508e+00, -1.116015720564443e+03, 5.019617643695964e+00, 0.000000000000000e+00
175825, 7.119568740539973e-01, -1.000000000000000e+00, -1.477342636513611e-02, 1.302506348692907e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713534719330825e+05, 0.000000000000000e+00, 1.085413887732330e+05, 2.902992210497629e+02, 0.000000000000000e+00, -6.222587265680726e-02, 1.799648840381889e-05, 5.123407051052554e+01, 2.182481503545327e-05, 7.514641704858243e+00, -1.118860195640651e+03, 5.019785128956301e+00, 0.000000000000000e+00
175826, 7.108399142424791e-01, -1.000000000000000e+00, -1.493618531047322e-02, 1.302611142996215e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713848969231888e+05, 0.000000000000000e+00, 1.085539587692755e+05, 2.903094830083799e+02, 0.000000000000000e+00, -5.809706745003527e-02, 1.799698175997916e-05, 5.123608538326208e+01, 2.019565521347955e-05, 7.512489971735187e+00, -1.121088813947371e+03, 5.019930769720868e+00, 0.000000000000000e+00
175827, 7.097229332718129e-01, -1.000000000000000e+00, -1.509880053814488e-02, 1.302700763775820e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714117222546416e+05, 0.000000000000000e+00, 1.085646889018566e+05, 2.903182048158586e+02, 0.000000000000000e+00, -5.457259320833219e-02, 1.799740106489114e-05, 5.123809822970983e+01, 1.891328234205740e-05, 7.509206282235654e+00, -1.122838997308599e+03, 5.020059797820489e+00, 0.000000000000000e+00
175828, 7.086059306165408e-01, -1.000000000000000e+00, -1.526126674950043e-02, 1.302778895179520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714350603636857e+05, 0.000000000000000e+00, 1.085740241454742e+05, 2.903257559362765e+02, 0.000000000000000e+00, -5.150629133165855e-02, 1.799776408358077e-05, 5.124012235048759e+01, 1.790093629106405e-05, 7.504975517041713e+00, -1.124217939077377e+03, 5.020176306658575e+00, 0.000000000000000e+00
175829, 7.074889055317813e-01, -1.000000000000000e+00, -1.542357867787597e-02, 1.302848397446659e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714557753242346e+05, 0.000000000000000e+00, 1.085823101296938e+05, 2.903324235528175e+02, 0.000000000000000e+00, -4.878463456476596e-02, 1.799808462420576e-05, 5.124216788706737e+01, 1.709857261504836e-05, 7.499945380891021e+00, -1.125309171442054e+03, 5.020283490246909e+00, 0.000000000000000e+00
175830, 7.063718572747250e-01, -1.000000000000000e+00, -1.558573105630670e-02, 1.302911488718573e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714745376338476e+05, 0.000000000000000e+00, 1.085898150535390e+05, 2.903384307414191e+02, 0.000000000000000e+00, -4.631952888425368e-02, 1.799837341221911e-05, 5.124424257202558e+01, 1.645927054355145e-05, 7.494233202634759e+00, -1.126177672800231e+03, 5.020383834426696e+00, 0.000000000000000e+00
175831, 7.052547851049635e-01, -1.000000000000000e+00, -1.574771861748060e-02, 1.302969887827160e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714918671568372e+05, 0.000000000000000e+00, 1.085967468627348e+05, 2.903439506385164e+02, 0.000000000000000e+00, -4.404267137345473e-02, 1.799863877176972e-05, 5.124635225005709e+01, 1.594640861754651e-05, 7.487932122556773e+00, -1.126873938019800e+03, 5.020479271060822e+00, 0.000000000000000e+00
175832, 7.041376882841707e-01, -1.000000000000000e+00, -1.590953609378753e-02, 1.303024925416908e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715081665498484e+05, 0.000000000000000e+00, 1.086032666199393e+05, 2.903491174643661e+02, 0.000000000000000e+00, -4.190115856775157e-02, 1.799888715582509e-05, 5.124850130539083e+01, 1.553144564152578e-05, 7.481116041250480e+00, -1.127437169981279e+03, 5.020571300015797e+00, 0.000000000000000e+00
175833, 7.030205660766196e-01, -1.000000000000000e+00, -1.607117821724594e-02, 1.303077630715876e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715237473400108e+05, 0.000000000000000e+00, 1.086094989360043e+05, 2.903540351010479e+02, 0.000000000000000e+00, -3.985406014924013e-02, 1.799912355866805e-05, 5.125069303036678e+01, 1.519218034718765e-05, 7.473843566759832e+00, -1.127897792006370e+03, 5.020661086952744e+00, 0.000000000000000e+00
175834, 7.019034177489225e-01, -1.000000000000000e+00, -1.623263971954389e-02, 1.303128799798043e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715388504518543e+05, 0.000000000000000e+00, 1.086155401807417e+05, 2.903587838493522e+02, 0.000000000000000e+00, -3.786972199649134e-02, 1.799935184080175e-05, 5.125292982372098e+01, 1.491137371028674e-05, 7.466161438462271e+00, -1.128279435569021e+03, 5.020749538006530e+00, 0.000000000000000e+00
175835, 7.007862425703861e-01, -1.000000000000000e+00, -1.639391533198975e-02, 1.303179048409596e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715536621871658e+05, 0.000000000000000e+00, 1.086214648748663e+05, 2.903634257569865e+02, 0.000000000000000e+00, -3.592366665427808e-02, 1.799957498514500e-05, 5.125521333992036e+01, 1.467564171599025e-05, 7.458107058671092e+00, -1.128600464192976e+03, 5.020837355163117e+00, 0.000000000000000e+00
175836, 6.996690398127757e-01, -1.000000000000000e+00, -1.655499978555022e-02, 1.303228851376600e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715683262387457e+05, 0.000000000000000e+00, 1.086273304954983e+05, 2.903680086919016e+02, 0.000000000000000e+00, -3.399701489366003e-02, 1.799979529288353e-05, 5.125754472457266e+01, 1.447460075448060e-05, 7.449709788551887e+00, -1.128875087723165e+03, 5.020925078193187e+00, 0.000000000000000e+00
175837, 6.985518087508338e-01, -1.000000000000000e+00, -1.671588781077816e-02, 1.303278575088059e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715829534732949e+05, 0.000000000000000e+00, 1.086331813893179e+05, 2.903725695705833e+02, 0.000000000000000e+00, -3.207520037715432e-02, 1.800001453868619e-05, 5.125992473472517e+01, 1.430019618274920e-05, 7.440992712778607e+00, -1.129114314691000e+03, 5.021013122105441e+00, 0.000000000000000e+00
175838, 6.974345486616353e-01, -1.000000000000000e+00, -1.687657413790955e-02, 1.303328502631759e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715976296162485e+05, 0.000000000000000e+00, 1.086390518464994e+05, 2.903771369782881e+02, 0.000000000000000e+00, -3.014695997876267e-02, 1.800023409668215e-05, 5.126235370837691e+01, 1.414615435946158e-05, 7.431973959607777e+00, -1.129326663716267e+03, 5.021101798329864e+00, 0.000000000000000e+00
175839, 6.963172571789256e-01, -1.000000000000000e+00, -1.703705373307953e-02, 1.303378849085564e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716124204450664e+05, 0.000000000000000e+00, 1.086449681780266e+05, 2.903817333175050e+02, 0.000000000000000e+00, -2.820365145807597e-02, 1.800045504375295e-05, 5.126483165629796e+01, 1.400749936360806e-05, 7.422666579569059e+00, -1.129518503832579e+03, 5.021191319118287e+00, 0.000000000000000e+00
175840, 6.951999378494019e-01, -1.000000000000000e+00, -1.719732071359120e-02, 1.303429754874696e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716273709773561e+05, 0.000000000000000e+00, 1.086509483909424e+05, 2.903863754222195e+02, 0.000000000000000e+00, -2.623936012965488e-02, 1.800067818907099e-05, 5.126735859080047e+01, 1.388035384096109e-05, 7.413073560055914e+00, -1.129693471406396e+03, 5.021281758193125e+00, 0.000000000000000e+00
175841, 6.940825872099875e-01, -1.000000000000000e+00, -1.735737020353198e-02, 1.303481319520918e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716425118926569e+05, 0.000000000000000e+00, 1.086570047570627e+05, 2.903910739065397e+02, 0.000000000000000e+00, -2.425005513010714e-02, 1.800090404279820e-05, 5.126993491399588e+01, 1.376231146624815e-05, 7.403202764147058e+00, -1.129854561605588e+03, 5.021373246176489e+00, 0.000000000000000e+00
175842, 6.929652045101871e-01, -1.000000000000000e+00, -1.751719693711515e-02, 1.303533693574736e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716578823470088e+05, 0.000000000000000e+00, 1.086631529388035e+05, 2.903958370745120e+02, 0.000000000000000e+00, -2.223059190214599e-02, 1.800113300403775e-05, 5.127255989908122e+01, 1.365161861200694e-05, 7.393092714226657e+00, -1.130008468836100e+03, 5.021466198954377e+00, 0.000000000000000e+00
175843, 6.918477889995053e-01, -1.000000000000000e+00, -1.767679564855399e-02, 1.303586918632568e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716734996140656e+05, 0.000000000000000e+00, 1.086693998456262e+05, 2.904006741073862e+02, 0.000000000000000e+00, -2.017870092870779e-02, 1.800136551404515e-05, 5.127523841951440e+01, 1.354618559795668e-05, 7.382694742631013e+00, -1.130154506744966e+03, 5.021560481096557e+00, 0.000000000000000e+00
175844, 6.907303399274473e-01, -1.000000000000000e+00, -1.783616107206186e-02, 1.303641167647351e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716894116317550e+05, 0.000000000000000e+00, 1.086757646527020e+05, 2.904055976990708e+02, 0.000000000000000e+00, -1.808808383499179e-02, 1.800160218290753e-05, 5.127795194007342e+01, 1.344330971801746e-05, 7.372101006607041e+00, -1.130300450895259e+03, 5.021656004955259e+00, 0.000000000000000e+00
175845, 6.896128565435181e-01, -1.000000000000000e+00, -1.799528794185198e-02, 1.303696251421910e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717055749498668e+05, 0.000000000000000e+00, 1.086822299799467e+05, 2.904106035311565e+02, 0.000000000000000e+00, -1.596444937232174e-02, 1.800184280294675e-05, 5.128072764715245e+01, 1.334271794515319e-05, 7.361172206957185e+00, -1.130435716340532e+03, 5.021752823417482e+00, 0.000000000000000e+00
175846, 6.884953380972221e-01, -1.000000000000000e+00, -1.815417099213772e-02, 1.303752313171182e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717220250598337e+05, 0.000000000000000e+00, 1.086888100239334e+05, 2.904156976150808e+02, 0.000000000000000e+00, -1.380313446169251e-02, 1.800208766301809e-05, 5.128354748763289e+01, 1.324385209611788e-05, 7.350010720146662e+00, -1.130568608241733e+03, 5.021850973921629e+00, 0.000000000000000e+00
175847, 6.873777838383426e-01, -1.000000000000000e+00, -1.831280495709731e-02, 1.303809472004628e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717387919964026e+05, 0.000000000000000e+00, 1.086955167985610e+05, 2.904208854962506e+02, 0.000000000000000e+00, -1.160019295643819e-02, 1.800233702956469e-05, 5.128641404094987e+01, 1.314547523081939e-05, 7.338633077077599e+00, -1.130703556810734e+03, 5.021950855401201e+00, 0.000000000000000e+00
175848, 6.862601930746369e-01, -1.000000000000000e+00, -1.847118474314129e-02, 1.303867793416430e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717558968817855e+05, 0.000000000000000e+00, 1.087023587527142e+05, 2.904261751342855e+02, 0.000000000000000e+00, -9.352849692640835e-03, 1.800259128506118e-05, 5.128932614390784e+01, 1.304544741402817e-05, 7.327013810562603e+00, -1.130841955976626e+03, 5.022052266522565e+00, 0.000000000000000e+00
175849, 6.851425684082593e-01, -1.000000000000000e+00, -1.862930545088657e-02, 1.303927373345890e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717733688417482e+05, 0.000000000000000e+00, 1.087093475366992e+05, 2.904315762575998e+02, 0.000000000000000e+00, -7.057277951099903e-03, 1.800285089698545e-05, 5.129226007406787e+01, 1.294070518971255e-05, 7.315250079715655e+00, -1.130990297682889e+03, 5.022154791544473e+00, 0.000000000000000e+00
175850, 6.840249051844260e-01, -1.000000000000000e+00, -1.878716335886682e-02, 1.303987964352354e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717911442032979e+05, 0.000000000000000e+00, 1.087164576813191e+05, 2.904370759064940e+02, 0.000000000000000e+00, -4.721843474575119e-03, 1.800311524227735e-05, 5.129524956913841e+01, 1.283273483064038e-05, 7.303208419773141e+00, -1.131136987811919e+03, 5.022258847966237e+00, 0.000000000000000e+00
175851, 6.829072042407078e-01, -1.000000000000000e+00, -1.894475396786225e-02, 1.304049717208857e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718092567964179e+05, 0.000000000000000e+00, 1.087237027185671e+05, 2.904426766228657e+02, 0.000000000000000e+00, -2.342101475322741e-03, 1.800338444298405e-05, 5.129827286994306e+01, 1.272149977644530e-05, 7.291004565479633e+00, -1.131292190296213e+03, 5.022364439852167e+00, 0.000000000000000e+00
175852, 6.817894650357645e-01, -1.000000000000000e+00, -1.910207297384883e-02, 1.304112589964023e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718276973550038e+05, 0.000000000000000e+00, 1.087310789420015e+05, 2.904483778198349e+02, 0.000000000000000e+00, 8.073060983166753e-05, 1.800365847076194e-05, 5.130133522326216e+01, 1.260655825675802e-05, 7.278614964467389e+00, -1.131453589581396e+03, 5.022471592787257e+00, 0.000000000000000e+00
175853, 6.806716870324264e-01, -1.000000000000000e+00, -1.925911607215954e-02, 1.304176520277031e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718464513042450e+05, 0.000000000000000e+00, 1.087385805216980e+05, 2.904541777797083e+02, 0.000000000000000e+00, 2.544737854143115e-03, 1.800393724291436e-05, 5.130443861179302e+01, 1.248792927261739e-05, 7.266022664784089e+00, -1.131618355700370e+03, 5.022580197282545e+00, 0.000000000000000e+00
175854, 6.795538696960801e-01, -1.000000000000000e+00, -1.941587895771343e-02, 1.304241448590661e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718655024613651e+05, 0.000000000000000e+00, 1.087462009845460e+05, 2.904600724478808e+02, 0.000000000000000e+00, 5.047794066623069e-03, 1.800422056442459e-05, 5.130758336924684e+01, 1.236642265732006e-05, 7.253220806512044e+00, -1.131784414195850e+03, 5.022690170222083e+00, 0.000000000000000e+00
175855, 6.784360124961131e-01, -1.000000000000000e+00, -1.957235732481460e-02, 1.304307426640965e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718848588549428e+05, 0.000000000000000e+00, 1.087539435419771e+05, 2.904660588524555e+02, 0.000000000000000e+00, 7.590954090466219e-03, 1.800450829231992e-05, 5.131076768868669e+01, 1.224289509550358e-05, 7.240244746500703e+00, -1.131955643365516e+03, 5.022801809354738e+00, 0.000000000000000e+00
175856, 6.773181149042754e-01, -1.000000000000000e+00, -1.972854686738397e-02, 1.304374444731761e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719045192835358e+05, 0.000000000000000e+00, 1.087618077134143e+05, 2.904721378408225e+02, 0.000000000000000e+00, 1.017406007291155e-02, 1.800480046719698e-05, 5.131399416387168e+01, 1.211727415322791e-05, 7.227050388370083e+00, -1.132130257364904e+03, 5.022914920173993e+00, 0.000000000000000e+00
